 "gID";"T";"x";"y";"itemInCraneID" 
J64 move 876 from Slot 513 (135,55,0) to Slot 4001 (1015,5,0)
J65 move 2088 from Slot 3214 (145,25,3) to Slot 4001 (1015,5,0)
J42 move 2642 from Slot 4000 (-15,5,0) to Slot 23 (235,5,0)
J43 move 2643 from Slot 4000 (-15,5,0) to Slot 1002 (25,5,1)
J44 move 2644 from Slot 4000 (-15,5,0) to Slot 1082 (825,5,1)
J66 move 2644 from Slot 1082 (825,5,1) to Slot 4001 (1015,5,0)
J67 move 1293 from Slot 1994 (945,95,1) to Slot 4001 (1015,5,0)
J68 move 2470 from Slot 3066 (665,5,3) to Slot 4001 (1015,5,0)
J69 move 2623 from Slot 1070 (705,5,1) to Slot 4001 (1015,5,0)
J45 move 2645 from Slot 4000 (-15,5,0) to Slot 1070 (705,5,1)
J46 move 2646 from Slot 4000 (-15,5,0) to Slot 1082 (825,5,1)
J47 move 2647 from Slot 4000 (-15,5,0) to Slot 2000 (5,5,2)
J48 move 2648 from Slot 4000 (-15,5,0) to Slot 2026 (265,5,2)
J70 move 2648 from Slot 2026 (265,5,2) to Slot 4001 (1015,5,0)
J71 move 2487 from Slot 2670 (705,65,2) to Slot 4001 (1015,5,0)
J72 move 446 from Slot 78 (785,5,0) to Slot 4001 (1015,5,0)
J73 move 2278 from Slot 2229 (295,25,2) to Slot 4001 (1015,5,0)
J74 move 983 from Slot 2132 (325,15,2) to Slot 4001 (1015,5,0)
J75 move 2631 from Slot 2007 (75,5,2) to Slot 4001 (1015,5,0)
J76 move 2646 from Slot 1082 (825,5,1) to Slot 4001 (1015,5,0)
J77 move 1955 from Slot 1221 (215,25,1) to Slot 4001 (1015,5,0)
J78 move 2642 from Slot 23 (235,5,0) to Slot 4001 (1015,5,0)
J79 move 1193 from Slot 1681 (815,65,1) to Slot 4001 (1015,5,0)
J80 move 1401 from Slot 128 (285,15,0) to Slot 4001 (1015,5,0)
J81 move 1021 from Slot 446 (465,45,0) to Slot 4001 (1015,5,0)
J82 move 2602 from Slot 36 (365,5,0) to Slot 4001 (1015,5,0)
J83 move 1876 from Slot 1768 (685,75,1) to Slot 4001 (1015,5,0)
J84 move 2634 from Slot 2016 (165,5,2) to Slot 4001 (1015,5,0)
J85 move 1053 from Slot 2742 (425,75,2) to Slot 4001 (1015,5,0)
J86 move 2626 from Slot 1085 (855,5,1) to Slot 4001 (1015,5,0)
J87 move 578 from Slot 691 (915,65,0) to Slot 4001 (1015,5,0)
J88 move 2636 from Slot 2020 (205,5,2) to Slot 4001 (1015,5,0)
J89 move 665 from Slot 1415 (155,45,1) to Slot 4001 (1015,5,0)
J90 move 2612 from Slot 1024 (245,5,1) to Slot 4001 (1015,5,0)
J91 move 2618 from Slot 1040 (405,5,1) to Slot 4001 (1015,5,0)
J92 move 2633 from Slot 2014 (145,5,2) to Slot 4001 (1015,5,0)
J93 move 2267 from Slot 2333 (335,35,2) to Slot 4001 (1015,5,0)
J94 move 2601 from Slot 24 (245,5,0) to Slot 4001 (1015,5,0)
J95 move 2605 from Slot 50 (505,5,0) to Slot 4001 (1015,5,0)
J96 move 2318 from Slot 1953 (535,95,1) to Slot 4001 (1015,5,0)
J97 move 2608 from Slot 1007 (75,5,1) to Slot 4001 (1015,5,0)
J98 move 2628 from Slot 1095 (955,5,1) to Slot 4001 (1015,5,0)
J99 move 594 from Slot 10 (105,5,0) to Slot 4001 (1015,5,0)
