"gID";"T";"x";"y";"itemInCraneID" 
0;3458.0;-15;5;2586;
0;3458.0;-15;5;2586;
1;3467.0;245;5;1683;
1;3478.0;245;5;null;
0;3480.0;90;5;2586;
1;3480.0;245;5;null;
0;3491.0;90;5;null;
0;3492.0;90;5;null;
0;3513.0;-15;5;null;
0;3524.0;-15;5;2587;
0;3524.0;-15;5;2587;
1;3570.0;695;75;null;
0;3573.0;225;5;2587;
1;3581.0;695;75;1683;
1;3581.0;695;75;1683;
0;3584.0;225;5;null;
0;3585.0;225;5;null;
0;3608.0;110;5;null;
0;3619.0;110;5;null;
0;3620.0;110;5;null;
0;3645.0;-15;5;null;
0;3656.0;-15;5;2589;
0;3656.0;-15;5;2589;
1;3666.0;275;5;1683;
1;3677.0;275;5;null;
1;3678.0;275;5;null;
0;3684.0;120;5;2589;
0;3695.0;120;5;null;
0;3696.0;120;5;null;
0;3723.0;-15;5;null;
0;3734.0;-15;5;2590;
0;3734.0;-15;5;2590;
1;3763.0;700;75;null;
1;3774.0;700;75;789;
1;3774.0;700;75;789;
0;3789.0;255;5;2590;
0;3800.0;255;5;null;
0;3801.0;255;5;null;
1;3838.0;1015;5;789;
1;3849.0;1015;5;null;
0;3855.0;-15;5;null;
0;3866.0;-15;5;2591;
0;3866.0;-15;5;2591;
0;3923.0;265;5;2591;
0;3934.0;265;5;null;
0;3935.0;265;5;null;
0;3991.0;-15;5;null;
0;4002.0;-15;5;2592;
0;4002.0;-15;5;2592;
0;4063.0;285;5;2592;
0;4074.0;285;5;null;
0;4075.0;285;5;null;
0;4135.0;-15;5;null;
0;4146.0;-15;5;2593;
0;4146.0;-15;5;2593;
0;4217.0;335;5;2593;
0;4228.0;335;5;null;
0;4229.0;335;5;null;
0;4299.0;-15;5;null;
0;4310.0;-15;5;2594;
0;4310.0;-15;5;2594;
0;4393.0;395;5;2594;
0;4404.0;395;5;null;
0;4405.0;395;5;null;
0;4487.0;-15;5;null;
0;4498.0;-15;5;2595;
0;4498.0;-15;5;2595;
0;4585.0;415;5;2595;
0;4596.0;415;5;null;
0;4597.0;415;5;null;
0;4683.0;-15;5;null;
0;4694.0;-15;5;2596;
0;4694.0;-15;5;2596;
0;4783.0;425;5;2596;
0;4794.0;425;5;null;
0;4795.0;425;5;null;
0;4883.0;-15;5;null;
0;4894.0;-15;5;2597;
0;4894.0;-15;5;2597;
0;4985.0;435;5;2597;
0;4996.0;435;5;null;
0;4997.0;435;5;null;
0;5087.0;-15;5;null;
0;5098.0;-15;5;2598;
0;5098.0;-15;5;2598;
0;5201.0;495;5;2598;
0;5212.0;495;5;null;
0;5213.0;495;5;null;
0;5315.0;-15;5;null;
0;5326.0;-15;5;2599;
0;5326.0;-15;5;2599;
0;5439.0;545;5;2599;
0;5450.0;545;5;null;
0;5451.0;545;5;null;
0;5563.0;-15;5;null;
0;5574.0;-15;5;2600;
0;5574.0;-15;5;2600;
0;5689.0;555;5;2600;
0;5700.0;555;5;null;
0;5701.0;555;5;null;
0;5815.0;-15;5;null;
0;5826.0;-15;5;2601;
0;5826.0;-15;5;2601;
0;5943.0;565;5;2601;
0;5954.0;565;5;null;
0;5955.0;565;5;null;
0;6071.0;-15;5;null;
0;6082.0;-15;5;2602;
0;6082.0;-15;5;2602;
0;6201.0;575;5;2602;
0;6212.0;575;5;null;
0;6213.0;575;5;null;
0;6331.0;-15;5;null;
0;6342.0;-15;5;2603;
0;6342.0;-15;5;2603;
0;6463.0;585;5;2603;
0;6474.0;585;5;null;
0;6475.0;585;5;null;
0;6595.0;-15;5;null;
0;6606.0;-15;5;2604;
0;6606.0;-15;5;2604;
0;6735.0;625;5;2604;
0;6746.0;625;5;null;
0;6747.0;625;5;null;
0;6875.0;-15;5;null;
0;6886.0;-15;5;2605;
0;6886.0;-15;5;2605;
0;7017.0;635;5;2605;
0;7028.0;635;5;null;
0;7029.0;635;5;null;
0;7159.0;-15;5;null;
0;7170.0;-15;5;2606;
0;7170.0;-15;5;2606;
0;7305.0;655;5;2606;
0;7316.0;655;5;null;
0;7317.0;655;5;null;
0;7451.0;-15;5;null;
0;7462.0;-15;5;2607;
0;7462.0;-15;5;2607;
0;7603.0;685;5;2607;
0;7614.0;685;5;null;
0;7615.0;685;5;null;
0;7755.0;-15;5;null;
0;7766.0;-15;5;2608;
0;7766.0;-15;5;2608;
0;7909.0;695;5;2608;
0;7920.0;695;5;null;
0;7921.0;695;5;null;
0;8063.0;-15;5;null;
0;8074.0;-15;5;2609;
0;8074.0;-15;5;2609;
0;8219.0;705;5;2609;
0;8230.0;705;5;null;
0;8231.0;705;5;null;
0;8375.0;-15;5;null;
0;8386.0;-15;5;2610;
0;8386.0;-15;5;2610;
0;8533.0;715;5;2610;
0;8544.0;715;5;null;
0;8545.0;715;5;null;
1;8591.0;1015;5;null;
0;8691.0;-15;5;null;
0;8692.0;-15;5;null;
1;8692.0;515;15;null;
0;8794.0;495;15;null;
0;8805.0;495;15;2309;
0;8805.0;495;15;2309;
0;8852.0;725;5;2309;
0;8863.0;725;5;null;
0;8864.0;725;5;null;
0;8909.0;500;15;null;
0;8920.0;500;15;1967;
0;8920.0;500;15;1967;
1;8924.0;515;15;null;
1;8927.0;505;15;null;
1;8938.0;505;15;2137;
1;8938.0;505;15;2137;
1;8983.0;725;5;2137;
0;8993.0;140;5;1967;
1;8994.0;725;5;null;
1;8995.0;725;5;null;
0;9004.0;140;5;null;
0;9005.0;140;5;null;
1;9005.0;680;15;null;
0;9075.0;490;15;null;
0;9086.0;490;15;1087;
0;9086.0;490;15;1087;
1;9091.0;680;15;null;
1;9130.0;490;15;null;
1;9141.0;490;15;1087;
1;9141.0;490;15;1087;
0;9169.0;80;15;1087;
0;9180.0;80;15;null;
0;9181.0;80;15;null;
1;9229.0;925;5;1087;
1;9240.0;925;5;null;
1;9242.0;925;5;null;
0;9265.0;500;15;null;
0;9276.0;500;15;1967;
0;9276.0;500;15;1967;
1;9310.0;585;5;null;
1;9321.0;585;5;2603;
1;9321.0;585;5;2603;
0;9374.0;15;15;1967;
0;9385.0;15;15;null;
0;9386.0;15;15;null;
1;9402.0;985;15;2603;
1;9413.0;985;15;null;
0;9498.0;575;5;null;
0;9509.0;575;5;2602;
0;9509.0;575;5;2602;
1;9511.0;985;15;null;
0;9556.0;345;15;2602;
0;9567.0;345;15;null;
0;9568.0;345;15;null;
1;9568.0;705;5;null;
0;9624.0;625;5;null;
0;9635.0;625;5;2604;
0;9635.0;625;5;2604;
1;9638.0;705;5;null;
1;9653.0;635;5;null;
1;9664.0;635;5;2605;
1;9696.0;635;5;2605;
0;9731.0;150;15;2604;
0;9742.0;150;15;null;
0;9743.0;150;15;null;
1;9755.0;345;15;2605;
1;9766.0;345;15;null;
1;9769.0;345;15;null;
0;9776.0;-15;5;null;
0;9777.0;-15;5;null;
1;9777.0;310;25;null;
0;9789.0;45;25;null;
0;9800.0;45;25;1954;
0;9800.0;45;25;1954;
0;9907.0;575;5;1954;
0;9918.0;575;5;null;
0;9919.0;575;5;null;
0;10027.0;35;25;null;
0;10038.0;35;25;1928;
0;10038.0;35;25;1928;
0;10064.0;160;5;1928;
0;10075.0;160;5;null;
0;10076.0;160;5;null;
0;10100.0;40;25;null;
0;10111.0;40;25;1086;
0;10111.0;40;25;1086;
0;10117.0;65;15;1086;
0;10128.0;65;15;null;
0;10129.0;65;15;null;
0;10136.0;30;25;null;
0;10147.0;30;25;1578;
0;10147.0;30;25;1578;
0;10150.0;20;15;1578;
1;10150.0;310;25;null;
0;10161.0;20;15;null;
0;10162.0;20;15;null;
1;10162.0;260;25;null;
0;10167.0;45;25;null;
0;10178.0;45;25;1954;
0;10178.0;45;25;1954;
0;10228.0;290;15;1954;
0;10239.0;290;15;null;
0;10240.0;290;15;null;
0;10291.0;35;25;null;
0;10302.0;35;25;1928;
0;10302.0;35;25;1928;
0;10311.0;75;15;1928;
0;10322.0;75;15;null;
0;10323.0;75;15;null;
0;10330.0;40;25;null;
0;10341.0;40;25;1086;
0;10341.0;40;25;1086;
0;10344.0;50;15;1086;
0;10355.0;50;15;null;
0;10356.0;50;15;null;
0;10360.0;30;25;null;
0;10371.0;30;25;1578;
0;10371.0;30;25;1578;
0;10373.0;25;35;1578;
0;10384.0;25;35;null;
0;10385.0;25;35;null;
1;10386.0;260;25;null;
0;10393.0;-15;5;null;
0;10394.0;-15;5;null;
0;10395.0;-15;5;null;
0;10396.0;-15;5;null;
0;10397.0;-15;5;null;
0;10398.0;-15;5;null;
0;10399.0;-15;5;null;
0;10400.0;-15;5;null;
0;10401.0;-15;5;null;
0;10402.0;-15;5;null;
0;10403.0;-15;5;null;
0;10404.0;-15;5;null;
0;10405.0;-15;5;null;
0;10406.0;-15;5;null;
0;10407.0;-15;5;null;
0;10408.0;-15;5;null;
0;10409.0;-15;5;null;
0;10410.0;-15;5;null;
0;10411.0;-15;5;null;
0;10412.0;-15;5;null;
0;10413.0;-15;5;null;
0;10414.0;-15;5;null;
0;10415.0;-15;5;null;
0;10416.0;-15;5;null;
0;10417.0;-15;5;null;
0;10418.0;-15;5;null;
0;10419.0;-15;5;null;
0;10420.0;-15;5;null;
0;10421.0;-15;5;null;
0;10422.0;-15;5;null;
0;10423.0;-15;5;null;
0;10424.0;-15;5;null;
0;10425.0;-15;5;null;
0;10426.0;-15;5;null;
0;10427.0;-15;5;null;
0;10428.0;-15;5;null;
0;10429.0;-15;5;null;
0;10430.0;-15;5;null;
0;10431.0;-15;5;null;
1;10431.0;40;25;null;
0;10432.0;-15;5;null;
0;10433.0;-15;5;null;
0;10434.0;-15;5;null;
0;10435.0;-15;5;null;
0;10436.0;-15;5;null;
0;10437.0;-15;5;null;
0;10438.0;-15;5;null;
0;10439.0;-15;5;null;
0;10440.0;-15;5;null;
0;10441.0;-15;5;null;
0;10442.0;-15;5;null;
1;10442.0;40;25;2205;
1;10442.0;40;25;2205;
0;10443.0;-15;5;null;
0;10444.0;-15;5;null;
0;10445.0;-15;5;null;
0;10446.0;-15;5;null;
0;10447.0;-15;5;null;
0;10448.0;-15;5;null;
0;10449.0;-15;5;null;
0;10450.0;-15;5;null;
0;10451.0;-15;5;null;
0;10452.0;-15;5;null;
0;10453.0;-15;5;null;
0;10454.0;-15;5;null;
0;10455.0;-15;5;null;
0;10456.0;-15;5;null;
0;10457.0;-15;5;null;
0;10458.0;-15;5;null;
0;10459.0;-15;5;null;
0;10460.0;-15;5;null;
0;10461.0;-15;5;null;
0;10462.0;-15;5;null;
0;10463.0;-15;5;null;
0;10464.0;-15;5;null;
0;10465.0;-15;5;null;
0;10466.0;-15;5;null;
0;10467.0;-15;5;null;
0;10468.0;-15;5;null;
0;10469.0;-15;5;null;
0;10470.0;-15;5;null;
0;10471.0;-15;5;null;
0;10472.0;-15;5;null;
0;10473.0;-15;5;null;
0;10474.0;-15;5;null;
0;10475.0;-15;5;null;
0;10476.0;-15;5;null;
0;10477.0;-15;5;null;
0;10478.0;-15;5;null;
0;10479.0;-15;5;null;
0;10480.0;-15;5;null;
0;10481.0;-15;5;null;
0;10482.0;-15;5;null;
0;10483.0;-15;5;null;
0;10484.0;-15;5;null;
0;10485.0;-15;5;null;
0;10486.0;-15;5;null;
0;10487.0;-15;5;null;
0;10488.0;-15;5;null;
0;10489.0;-15;5;null;
0;10490.0;-15;5;null;
0;10491.0;-15;5;null;
0;10492.0;-15;5;null;
0;10493.0;-15;5;null;
0;10494.0;-15;5;null;
0;10495.0;-15;5;null;
0;10496.0;-15;5;null;
0;10497.0;-15;5;null;
0;10498.0;-15;5;null;
0;10499.0;-15;5;null;
0;10500.0;-15;5;null;
0;10501.0;-15;5;null;
0;10502.0;-15;5;null;
0;10503.0;-15;5;null;
0;10504.0;-15;5;null;
0;10505.0;-15;5;null;
0;10506.0;-15;5;null;
0;10507.0;-15;5;null;
0;10508.0;-15;5;null;
0;10509.0;-15;5;null;
0;10510.0;-15;5;null;
0;10511.0;-15;5;null;
0;10512.0;-15;5;null;
0;10513.0;-15;5;null;
0;10514.0;-15;5;null;
0;10515.0;-15;5;null;
0;10516.0;-15;5;null;
0;10517.0;-15;5;null;
0;10518.0;-15;5;null;
0;10519.0;-15;5;null;
0;10520.0;-15;5;null;
0;10521.0;-15;5;null;
0;10522.0;-15;5;null;
0;10523.0;-15;5;null;
0;10524.0;-15;5;null;
0;10525.0;-15;5;null;
0;10526.0;-15;5;null;
0;10527.0;-15;5;null;
0;10528.0;-15;5;null;
0;10529.0;-15;5;null;
0;10530.0;-15;5;null;
0;10531.0;-15;5;null;
0;10532.0;-15;5;null;
0;10533.0;-15;5;null;
0;10534.0;-15;5;null;
1;10550.0;575;5;2205;
1;10561.0;575;5;null;
0;10637.0;500;15;null;
0;10648.0;500;15;1967;
0;10648.0;500;15;1967;
0;10666.0;585;5;1967;
0;10677.0;585;5;null;
0;10678.0;585;5;null;
0;10712.0;415;5;null;
0;10723.0;415;5;2595;
0;10723.0;415;5;2595;
1;10726.0;575;5;null;
1;10756.0;425;5;null;
1;10767.0;425;5;2596;
1;10767.0;425;5;2596;
0;10773.0;170;5;2595;
0;10784.0;170;5;null;
0;10785.0;170;5;null;
1;10808.0;625;5;2596;
1;10819.0;625;5;null;
0;10834.0;415;5;null;
0;10845.0;415;5;2595;
0;10845.0;415;5;2595;
1;10886.0;625;5;null;
0;10912.0;85;15;2595;
0;10923.0;85;15;null;
0;10924.0;85;15;null;
1;10924.0;440;55;null;
0;10952.0;225;55;null;
0;10963.0;225;55;1825;
0;10963.0;225;55;1825;
1;10966.0;440;55;null;
0;10997.0;60;15;1825;
0;11008.0;60;15;null;
1;11008.0;235;55;null;
0;11009.0;60;15;null;
1;11019.0;235;55;1931;
1;11019.0;235;55;1931;
0;11045.0;240;55;null;
0;11056.0;240;55;1150;
0;11056.0;240;55;1150;
0;11099.0;30;25;1150;
1;11105.0;660;15;1931;
0;11110.0;30;25;null;
0;11111.0;30;25;null;
1;11116.0;660;15;null;
0;11151.0;230;55;null;
0;11162.0;230;55;1220;
0;11162.0;230;55;1220;
0;11166.0;245;25;1220;
0;11177.0;245;25;null;
0;11178.0;245;25;null;
0;11217.0;50;5;null;
0;11228.0;50;5;1038;
0;11228.0;50;5;1038;
0;11231.0;40;25;1038;
1;11231.0;660;15;null;
0;11242.0;40;25;null;
0;11243.0;40;25;null;
1;11243.0;605;5;null;
0;11281.0;230;55;null;
0;11292.0;230;55;1220;
0;11292.0;230;55;1220;
1;11331.0;605;5;null;
0;11337.0;10;45;1220;
0;11348.0;10;45;null;
0;11349.0;10;45;null;
1;11349.0;525;5;null;
0;11395.0;240;55;null;
0;11406.0;240;55;1150;
0;11406.0;240;55;1150;
0;11430.0;125;45;1150;
0;11441.0;125;45;null;
0;11442.0;125;45;null;
0;11463.0;230;55;null;
0;11474.0;230;55;1220;
0;11474.0;230;55;1220;
1;11513.0;525;5;null;
0;11517.0;20;45;1220;
0;11528.0;20;45;null;
0;11529.0;20;45;null;
1;11529.0;455;5;null;
0;11573.0;240;55;null;
0;11584.0;240;55;1150;
0;11584.0;240;55;1150;
0;11628.0;455;45;1150;
0;11639.0;455;45;null;
0;11640.0;455;45;null;
0;11685.0;230;55;null;
0;11696.0;230;55;1220;
0;11696.0;230;55;1220;
1;11735.0;455;5;null;
0;11737.0;30;45;1220;
0;11748.0;30;45;null;
0;11749.0;30;45;null;
1;11749.0;395;5;null;
0;11791.0;240;55;null;
0;11802.0;240;55;1150;
0;11802.0;240;55;1150;
0;11827.0;120;45;1150;
0;11838.0;120;45;null;
0;11839.0;120;45;null;
0;11861.0;230;55;null;
0;11872.0;230;55;1220;
0;11872.0;230;55;1220;
1;11911.0;395;5;null;
0;11916.0;15;45;1220;
0;11927.0;15;45;null;
0;11928.0;15;45;null;
1;11928.0;320;5;null;
0;11973.0;240;55;null;
0;11984.0;240;55;1150;
0;11984.0;240;55;1150;
0;12007.0;130;45;1150;
0;12018.0;130;45;null;
0;12019.0;130;45;null;
0;12039.0;230;55;null;
0;12050.0;230;55;1220;
0;12050.0;230;55;1220;
1;12089.0;320;5;null;
0;12092.0;25;45;1220;
0;12103.0;25;45;null;
0;12104.0;25;45;null;
1;12104.0;255;5;null;
0;12147.0;240;55;null;
0;12158.0;240;55;1150;
0;12158.0;240;55;1150;
0;12167.0;200;45;1150;
0;12178.0;200;45;null;
0;12179.0;200;45;null;
0;12185.0;230;55;null;
0;12196.0;230;55;1220;
0;12196.0;230;55;1220;
1;12235.0;255;5;null;
0;12236.0;35;45;1220;
0;12247.0;35;45;null;
0;12248.0;35;45;null;
0;12258.0;-15;5;null;
0;12259.0;-15;5;null;
0;12260.0;-15;5;null;
0;12261.0;-15;5;null;
0;12262.0;-15;5;null;
0;12263.0;-15;5;null;
0;12264.0;-15;5;null;
0;12265.0;-15;5;null;
0;12266.0;-15;5;null;
0;12267.0;-15;5;null;
0;12268.0;-15;5;null;
0;12269.0;-15;5;null;
0;12270.0;-15;5;null;
0;12271.0;-15;5;null;
0;12272.0;-15;5;null;
0;12273.0;-15;5;null;
0;12274.0;-15;5;null;
0;12275.0;-15;5;null;
1;12275.0;60;5;null;
0;12276.0;-15;5;null;
0;12277.0;-15;5;null;
0;12278.0;-15;5;null;
0;12279.0;-15;5;null;
0;12280.0;-15;5;null;
0;12281.0;-15;5;null;
0;12282.0;-15;5;null;
0;12283.0;-15;5;null;
0;12284.0;-15;5;null;
0;12285.0;-15;5;null;
0;12286.0;-15;5;null;
1;12286.0;60;5;2582;
1;12286.0;60;5;2582;
0;12287.0;-15;5;null;
0;12288.0;-15;5;null;
0;12289.0;-15;5;null;
0;12290.0;-15;5;null;
0;12291.0;-15;5;null;
0;12292.0;-15;5;null;
0;12293.0;-15;5;null;
0;12294.0;-15;5;null;
0;12295.0;-15;5;null;
0;12296.0;-15;5;null;
0;12297.0;-15;5;null;
0;12298.0;-15;5;null;
0;12299.0;-15;5;null;
0;12300.0;-15;5;null;
0;12301.0;-15;5;null;
0;12302.0;-15;5;null;
0;12303.0;-15;5;null;
0;12304.0;-15;5;null;
0;12305.0;-15;5;null;
0;12306.0;-15;5;null;
0;12307.0;-15;5;null;
0;12308.0;-15;5;null;
0;12309.0;-15;5;null;
0;12310.0;-15;5;null;
0;12311.0;-15;5;null;
0;12312.0;-15;5;null;
0;12313.0;-15;5;null;
0;12314.0;-15;5;null;
0;12315.0;-15;5;null;
0;12316.0;-15;5;null;
0;12317.0;-15;5;null;
0;12318.0;-15;5;null;
0;12319.0;-15;5;null;
0;12320.0;-15;5;null;
0;12321.0;-15;5;null;
0;12372.0;240;55;null;
0;12383.0;240;55;1150;
0;12383.0;240;55;1150;
0;12419.0;415;5;1150;
0;12430.0;415;5;null;
0;12431.0;415;5;null;
1;12456.0;905;25;2582;
1;12467.0;905;25;null;
0;12468.0;230;55;null;
1;12469.0;905;25;null;
0;12479.0;230;55;1220;
0;12479.0;230;55;1220;
0;12516.0;50;5;1220;
0;12527.0;50;5;null;
0;12528.0;50;5;null;
1;12528.0;615;45;null;
0;12595.0;385;45;null;
0;12606.0;385;45;2516;
0;12606.0;385;45;2516;
1;12610.0;615;45;null;
1;12656.0;390;45;null;
1;12667.0;390;45;2527;
1;12667.0;390;45;2527;
0;12679.0;25;25;2516;
0;12690.0;25;25;null;
0;12691.0;25;25;null;
0;12761.0;375;45;null;
0;12772.0;375;45;2371;
0;12772.0;375;45;2371;
1;12776.0;930;55;2527;
1;12787.0;930;55;null;
0;12819.0;605;25;2371;
0;12830.0;605;25;null;
0;12831.0;605;25;null;
0;12878.0;370;45;null;
0;12889.0;370;45;1263;
0;12889.0;370;45;1263;
1;12892.0;930;55;null;
0;12950.0;70;25;1263;
0;12961.0;70;25;null;
0;12962.0;70;25;null;
0;12994.0;230;55;null;
1;13002.0;380;45;null;
0;13005.0;230;55;1220;
0;13005.0;230;55;1220;
1;13013.0;380;45;1295;
1;13013.0;380;45;1295;
0;13045.0;35;25;1220;
0;13056.0;35;25;null;
0;13057.0;35;25;null;
0;13098.0;240;55;null;
0;13109.0;240;55;1150;
0;13109.0;240;55;1150;
1;13130.0;960;25;1295;
0;13138.0;100;25;1150;
1;13141.0;960;25;null;
0;13149.0;100;25;null;
0;13150.0;100;25;null;
0;13156.0;70;5;null;
0;13167.0;70;5;2583;
0;13167.0;70;5;2583;
1;13170.0;960;25;null;
0;13173.0;45;25;2583;
0;13184.0;45;25;null;
0;13185.0;45;25;null;
1;13185.0;890;5;null;
0;13222.0;230;55;null;
0;13233.0;230;55;1220;
0;13233.0;230;55;1220;
1;13268.0;890;5;null;
0;13276.0;20;25;1220;
0;13287.0;20;25;null;
0;13288.0;20;25;null;
1;13288.0;800;5;null;
0;13332.0;240;55;null;
0;13343.0;240;55;1150;
0;13343.0;240;55;1150;
0;13366.0;130;25;1150;
0;13377.0;130;25;null;
0;13378.0;130;25;null;
0;13398.0;230;55;null;
0;13409.0;230;55;1220;
0;13409.0;230;55;1220;
0;13443.0;65;25;1220;
0;13454.0;65;25;null;
0;13455.0;65;25;null;
0;13490.0;240;55;null;
0;13501.0;240;55;1150;
0;13501.0;240;55;1150;
1;13538.0;800;5;null;
0;13544.0;30;25;1150;
0;13555.0;30;25;null;
0;13556.0;30;25;null;
1;13556.0;720;5;null;
0;13596.0;230;55;null;
0;13607.0;230;55;1220;
0;13607.0;230;55;1220;
0;13618.0;180;25;1220;
0;13629.0;180;25;null;
0;13630.0;180;25;null;
0;13642.0;240;55;null;
0;13653.0;240;55;1150;
0;13653.0;240;55;1150;
0;13687.0;75;25;1150;
0;13698.0;75;25;null;
0;13699.0;75;25;null;
0;13730.0;230;55;null;
0;13741.0;230;55;1220;
0;13741.0;230;55;1220;
1;13776.0;720;5;null;
0;13780.0;40;25;1220;
0;13791.0;40;25;null;
0;13792.0;40;25;null;
1;13792.0;650;5;null;
0;13832.0;240;55;null;
0;13843.0;240;55;1150;
0;13843.0;240;55;1150;
1;13880.0;650;5;null;
0;13889.0;15;65;1150;
0;13900.0;15;65;null;
