"gID";"T";"x";"y";"itemInCraneID" 
1;2460.0;185;5;1385;
0;2492.0;185;5;2615;
0;2502.0;185;5;null;
0;2503.0;185;5;null;
0;2542.0;-15;5;null;
0;2552.0;-15;5;2616;
0;2592.0;185;5;2616;
0;2602.0;185;5;null;
0;2603.0;185;5;null;
1;2626.0;1015;5;1385;
1;2636.0;1015;5;null;
1;2638.0;1015;5;null;
0;2642.0;-15;5;null;
0;2652.0;-15;5;2617;
0;2784.0;645;5;2617;
0;2794.0;645;5;null;
0;2795.0;645;5;null;
1;2835.0;25;55;null;
1;2845.0;25;55;2477;
0;2922.0;5;5;null;
0;2932.0;5;5;null;
0;2933.0;5;5;null;
0;2936.0;-15;5;null;
0;2946.0;-15;5;2619;
1;2969.0;645;5;2477;
1;2979.0;645;5;null;
1;2984.0;645;5;null;
1;2989.0;655;65;null;
0;2998.0;245;5;2619;
1;2999.0;655;65;1278;
0;3008.0;245;5;null;
0;3009.0;245;5;null;
1;3035.0;835;5;1278;
1;3045.0;835;5;null;
1;3046.0;835;5;null;
1;3081.0;655;65;null;
0;3090.0;655;65;null;
1;3091.0;655;65;165;
0;3100.0;655;65;1060;
1;3163.0;1015;5;165;
1;3173.0;1015;5;null;
1;3174.0;1015;5;null;
1;3205.0;855;5;null;
1;3215.0;855;5;null;
1;3216.0;855;5;null;
0;3228.0;15;5;1060;
0;3238.0;15;5;null;
0;3239.0;15;5;null;
0;3244.0;-15;5;null;
0;3254.0;-15;5;2620;
0;3308.0;255;5;2620;
0;3318.0;255;5;null;
0;3319.0;255;5;null;
0;3362.0;35;5;null;
1;3371.0;75;5;null;
0;3372.0;35;5;null;
0;3373.0;35;5;null;
1;3381.0;75;5;2602;
0;3382.0;-15;5;null;
0;3392.0;-15;5;2622;
0;3404.0;45;5;2622;
0;3414.0;45;5;null;
0;3415.0;45;5;null;
0;3426.0;-15;5;null;
0;3436.0;-15;5;2623;
0;3454.0;75;5;2623;
0;3464.0;75;5;null;
0;3465.0;75;5;null;
0;3482.0;-15;5;null;
0;3492.0;-15;5;2624;
0;3562.0;335;5;2624;
1;3569.0;1015;5;2602;
0;3572.0;335;5;null;
0;3573.0;335;5;null;
1;3579.0;1015;5;null;
1;3580.0;1015;5;null;
1;3599.0;915;5;null;
1;3609.0;915;5;null;
1;3610.0;915;5;null;
0;3642.0;-15;5;null;
0;3652.0;-15;5;2625;
1;3777.0;75;5;null;
1;3787.0;75;5;2623;
0;3838.0;915;5;2625;
0;3848.0;915;5;null;
0;3849.0;915;5;null;
1;3963.0;955;5;2623;
1;3973.0;955;5;null;
0;4016.0;75;5;null;
0;4026.0;75;5;null;
0;4027.0;75;5;null;
0;4044.0;-15;5;null;
0;4054.0;-15;5;2627;
0;4130.0;365;5;2627;
0;4140.0;365;5;null;
0;4141.0;365;5;null;
0;4216.0;-15;5;null;
0;4226.0;-15;5;2628;
0;4306.0;385;5;2628;
0;4316.0;385;5;null;
0;4317.0;385;5;null;
0;4396.0;-15;5;null;
0;4406.0;-15;5;2629;
0;4496.0;435;5;2629;
0;4506.0;435;5;null;
0;4507.0;435;5;null;
0;4596.0;-15;5;null;
0;4606.0;-15;5;2630;
0;4700.0;455;5;2630;
0;4710.0;455;5;null;
0;4711.0;455;5;null;
0;4804.0;-15;5;null;
0;4814.0;-15;5;2631;
0;4910.0;465;5;2631;
0;4920.0;465;5;null;
0;4921.0;465;5;null;
0;5016.0;-15;5;null;
0;5026.0;-15;5;2632;
0;5128.0;495;5;2632;
0;5138.0;495;5;null;
0;5139.0;495;5;null;
0;5240.0;-15;5;null;
0;5250.0;-15;5;2633;
0;5354.0;505;5;2633;
0;5364.0;505;5;null;
0;5365.0;505;5;null;
0;5468.0;-15;5;null;
0;5478.0;-15;5;2634;
0;5586.0;525;5;2634;
0;5596.0;525;5;null;
0;5597.0;525;5;null;
0;5704.0;-15;5;null;
0;5714.0;-15;5;2635;
0;5826.0;545;5;2635;
0;5836.0;545;5;null;
0;5837.0;545;5;null;
0;5948.0;-15;5;null;
0;5958.0;-15;5;2636;
0;6072.0;555;5;2636;
0;6082.0;555;5;null;
0;6083.0;555;5;null;
0;6196.0;-15;5;null;
0;6206.0;-15;5;2637;
0;6328.0;595;5;2637;
0;6338.0;595;5;null;
0;6339.0;595;5;null;
0;6460.0;-15;5;null;
0;6470.0;-15;5;2638;
0;6596.0;615;5;2638;
0;6606.0;615;5;null;
0;6607.0;615;5;null;
0;6732.0;-15;5;null;
0;6742.0;-15;5;2639;
0;6870.0;625;5;2639;
0;6880.0;625;5;null;
0;6881.0;625;5;null;
0;7008.0;-15;5;null;
0;7018.0;-15;5;2640;
0;7148.0;635;5;2640;
0;7158.0;635;5;null;
0;7159.0;635;5;null;
0;7288.0;-15;5;null;
0;7298.0;-15;5;2641;
0;7430.0;645;5;2641;
0;7440.0;645;5;null;
0;7441.0;645;5;null;
0;7572.0;-15;5;null;
0;7582.0;-15;5;2642;
0;7720.0;675;5;2642;
0;7730.0;675;5;null;
0;7731.0;675;5;null;
0;7868.0;-15;5;null;
0;7878.0;-15;5;2643;
0;8024.0;715;5;2643;
0;8034.0;715;5;null;
0;8035.0;715;5;null;
0;8180.0;-15;5;null;
0;8190.0;-15;5;2644;
0;8350.0;785;5;2644;
0;8360.0;785;5;null;
0;8361.0;785;5;null;
0;8520.0;-15;5;null;
0;8530.0;-15;5;2645;
0;8698.0;825;5;2645;
0;8708.0;825;5;null;
0;8709.0;825;5;null;
0;8876.0;-15;5;null;
0;8886.0;-15;5;2646;
0;9056.0;835;5;2646;
0;9066.0;835;5;null;
0;9067.0;835;5;null;
0;9236.0;-15;5;null;
0;9246.0;-15;5;2647;
0;9420.0;855;5;2647;
0;9430.0;855;5;null;
0;9431.0;855;5;null;
0;9604.0;-15;5;null;
0;9614.0;-15;5;2648;
0;9794.0;885;5;2648;
0;9804.0;885;5;null;
0;9805.0;885;5;null;
0;9984.0;-15;5;null;
0;9994.0;-15;5;2649;
0;10176.0;895;5;2649;
0;10186.0;895;5;null;
