"gID";"T";"x";"y";"itemInCraneID" 
0;9203.0;-15;5;2608;
0;9343.0;685;5;2608;
0;9353.0;685;5;null;
0;9493.0;-15;5;null;
0;9503.0;-15;5;2609;
0;9645.0;695;5;2609;
0;9655.0;695;5;null;
0;9797.0;-15;5;null;
0;9807.0;-15;5;2610;
0;9951.0;705;5;2610;
0;9961.0;705;5;null;
0;9961.0;705;5;null;
0;9971.0;705;5;2610;
0;10033.0;1015;5;2610;
0;10043.0;1015;5;null;
0;10147.0;495;15;null;
0;10157.0;495;15;10;
0;10261.0;1015;5;10;
0;10271.0;1015;5;null;
0;10348.0;630;5;null;
0;10358.0;630;5;2573;
0;10435.0;1015;5;2573;
0;10445.0;1015;5;null;
0;10595.0;265;5;null;
0;10605.0;265;5;2591;
0;10755.0;1015;5;2591;
0;10765.0;1015;5;null;
0;10830.0;690;5;null;
0;10840.0;690;5;2574;
0;10905.0;1015;5;2574;
0;10915.0;1015;5;null;
0;11111.0;35;25;null;
0;11121.0;35;25;1055;
0;11317.0;1015;5;1055;
0;11327.0;1015;5;null;
0;11419.0;555;5;null;
0;11429.0;555;5;2601;
0;11521.0;1015;5;2601;
0;11531.0;1015;5;null;
0;11685.0;245;5;null;
0;11695.0;245;5;2589;
0;11849.0;1015;5;2589;
0;11859.0;1015;5;null;
0;12051.0;55;25;null;
0;12061.0;55;25;1789;
0;12253.0;1015;5;1789;
0;12263.0;1015;5;null;
0;12410.0;280;5;null;
0;12420.0;280;5;2568;
0;12567.0;1015;5;2568;
0;12577.0;1015;5;null;
0;12765.0;75;5;null;
0;12775.0;75;5;2579;
0;12963.0;1015;5;2579;
0;12973.0;1015;5;null;
0;13129.0;235;55;null;
0;13139.0;235;55;988;
0;13295.0;1015;5;988;
0;13305.0;1015;5;null;
0;13424.0;420;5;null;
0;13434.0;420;5;2569;
0;13553.0;1015;5;2569;
0;13563.0;1015;5;null;
0;13691.0;375;45;null;
0;13701.0;375;45;1246;
0;13829.0;1015;5;1246;
0;13839.0;1015;5;null;
0;13932.0;550;5;null;
0;13942.0;550;5;2571;
0;14035.0;1015;5;2571;
0;14045.0;1015;5;null;
0;14235.0;65;5;null;
0;14245.0;65;5;2578;
0;14435.0;1015;5;2578;
0;14445.0;1015;5;null;
0;14613.0;175;5;null;
0;14623.0;175;5;2583;
0;14791.0;1015;5;2583;
0;14801.0;1015;5;null;
0;14865.0;695;5;null;
0;14875.0;695;5;2609;
0;14939.0;1015;5;2609;
0;14949.0;1015;5;null;
0;14988.0;820;35;null;
0;14998.0;820;35;2056;
0;15037.0;1015;5;2056;
0;15047.0;1015;5;null;
0;15064.0;930;55;null;
0;15074.0;930;55;1777;
0;15091.0;1015;5;1777;
0;15101.0;1015;5;null;
0;15250.0;270;5;null;
0;15260.0;270;5;2567;
0;15409.0;1015;5;2567;
0;15419.0;1015;5;null;
0;15599.0;115;45;null;
0;15609.0;115;45;116;
0;15789.0;1015;5;116;
0;15799.0;1015;5;null;
0;15990.0;60;5;null;
0;16000.0;60;5;2563;
0;16191.0;1015;5;2563;
0;16201.0;1015;5;null;
0;16367.0;185;5;null;
0;16377.0;185;5;2584;
0;16543.0;1015;5;2584;
0;16553.0;1015;5;null;
0;16718.0;190;35;null;
0;16728.0;190;35;1236;
0;16893.0;1015;5;1236;
0;16903.0;1015;5;null;
0;16934.0;860;75;null;
0;16944.0;860;75;1039;
0;16975.0;1015;5;1039;
0;16985.0;1015;5;null;
0;17155.0;165;5;null;
0;17165.0;165;5;2582;
0;17335.0;1015;5;2582;
0;17345.0;1015;5;null;
0;17509.0;195;5;null;
0;17519.0;195;5;2585;
0;17683.0;1015;5;2585;
0;17693.0;1015;5;null;
0;17773.0;615;95;null;
0;17783.0;615;95;775;
0;17863.0;1015;5;775;
0;17873.0;1015;5;null;
0;17939.0;685;5;null;
0;17949.0;685;5;2608;
0;18015.0;1015;5;2608;
0;18025.0;1015;5;null;
0;18212.0;80;95;null;
0;18222.0;80;95;2236;
0;18409.0;1015;5;2236;
0;18419.0;1015;5;null;
0;18524.0;490;75;null;
0;18534.0;490;75;2215;
0;18639.0;1015;5;2215;
0;18649.0;1015;5;null;
0;18727.0;625;5;null;
0;18737.0;625;5;2605;
0;18815.0;1015;5;2605;
0;18825.0;1015;5;null;
0;18929.0;495;5;null;
0;18939.0;495;5;2599;
0;19043.0;1015;5;2599;
0;19053.0;1015;5;null;
0;19117.0;695;5;null;
0;19127.0;695;5;2562;
0;19191.0;1015;5;2562;
0;19201.0;1015;5;null;
0;19400.0;20;25;null;
0;19410.0;20;25;2360;
0;19609.0;1015;5;2360;
0;19619.0;1015;5;null;
0;19811.0;55;5;null;
0;19821.0;55;5;2577;
0;20013.0;1015;5;2577;
0;20023.0;1015;5;null;
0;20181.0;225;5;null;
0;20191.0;225;5;2588;
0;20349.0;1015;5;2588;
0;20359.0;1015;5;null;
0;20445.0;585;5;null;
0;20455.0;585;5;2604;
0;20541.0;1015;5;2604;
0;20551.0;1015;5;null;
0;20600.0;770;5;null;
0;20610.0;770;5;1620;
0;20659.0;1015;5;1620;
0;20669.0;1015;5;null;
0;20704.0;840;15;null;
0;20714.0;840;15;830;
0;20749.0;1015;5;830;
0;20759.0;1015;5;null;
0;20943.0;95;45;null;
0;20953.0;95;45;2156;
0;21137.0;1015;5;2156;
0;21147.0;1015;5;null;
0;21336.0;70;5;null;
0;21346.0;70;5;2564;
0;21535.0;1015;5;2564;
0;21545.0;1015;5;null;
0;21612.0;680;65;null;
0;21622.0;680;65;1432;
0;21689.0;1015;5;1432;
0;21699.0;1015;5;null;
