"gID";"T";"x";"y";"itemInCraneID" 
0;3633.0;15;15;1683;
0;3644.0;15;15;null;
0;3645.0;15;15;null;
0;3651.0;-15;5;null;
0;3662.0;-15;5;2585;
0;3662.0;-15;5;2585;
0;3682.0;80;15;2585;
1;3686.0;245;5;1683;
0;3693.0;80;15;null;
0;3694.0;80;15;null;
1;3697.0;245;5;null;
1;3699.0;245;5;null;
0;3713.0;-15;5;null;
0;3724.0;-15;5;2586;
0;3724.0;-15;5;2586;
0;3758.0;150;15;2586;
0;3769.0;150;15;null;
0;3770.0;150;15;null;
1;3790.0;700;75;null;
1;3801.0;700;75;789;
1;3801.0;700;75;789;
0;3803.0;-15;5;null;
0;3814.0;-15;5;2587;
0;3814.0;-15;5;2587;
1;3865.0;1015;5;789;
1;3876.0;1015;5;null;
1;3877.0;1015;5;null;
0;3887.0;345;15;2587;
0;3898.0;345;15;null;
0;3899.0;345;15;null;
1;3940.0;700;75;null;
1;3951.0;700;75;789;
1;3951.0;700;75;789;
0;3971.0;-15;5;null;
0;3982.0;-15;5;2588;
0;3982.0;-15;5;2588;
1;4015.0;1015;5;789;
1;4026.0;1015;5;null;
0;4044.0;290;15;2588;
0;4055.0;290;15;null;
0;4056.0;290;15;null;
0;4117.0;-15;5;null;
0;4128.0;-15;5;2589;
0;4128.0;-15;5;2589;
0;4196.0;320;15;2589;
0;4207.0;320;15;null;
0;4208.0;320;15;null;
0;4275.0;-15;5;null;
0;4286.0;-15;5;2590;
0;4286.0;-15;5;2590;
0;4358.0;340;15;2590;
0;4369.0;340;15;null;
0;4370.0;340;15;null;
0;4441.0;-15;5;null;
0;4452.0;-15;5;2591;
0;4452.0;-15;5;2591;
0;4526.0;350;15;2591;
0;4537.0;350;15;null;
0;4538.0;350;15;null;
0;4611.0;-15;5;null;
0;4622.0;-15;5;2592;
0;4622.0;-15;5;2592;
0;4698.0;360;15;2592;
0;4709.0;360;15;null;
0;4710.0;360;15;null;
0;4785.0;-15;5;null;
0;4796.0;-15;5;2593;
0;4796.0;-15;5;2593;
0;4886.0;430;15;2593;
0;4897.0;430;15;null;
0;4898.0;430;15;null;
0;4987.0;-15;5;null;
0;4998.0;-15;5;2594;
0;4998.0;-15;5;2594;
0;5090.0;440;15;2594;
0;5101.0;440;15;null;
0;5102.0;440;15;null;
0;5193.0;-15;5;null;
0;5204.0;-15;5;2595;
0;5204.0;-15;5;2595;
0;5302.0;470;15;2595;
0;5313.0;470;15;null;
0;5314.0;470;15;null;
0;5411.0;-15;5;null;
0;5422.0;-15;5;2596;
0;5422.0;-15;5;2596;
0;5546.0;600;15;2596;
0;5557.0;600;15;null;
0;5558.0;600;15;null;
0;5681.0;-15;5;null;
0;5692.0;-15;5;2597;
0;5692.0;-15;5;2597;
0;5828.0;660;15;2597;
0;5839.0;660;15;null;
0;5840.0;660;15;null;
0;5975.0;-15;5;null;
0;5986.0;-15;5;2598;
0;5986.0;-15;5;2598;
0;6136.0;730;15;2598;
0;6147.0;730;15;null;
0;6148.0;730;15;null;
0;6297.0;-15;5;null;
0;6308.0;-15;5;2599;
0;6308.0;-15;5;2599;
0;6460.0;740;15;2599;
0;6471.0;740;15;null;
0;6472.0;740;15;null;
0;6623.0;-15;5;null;
0;6634.0;-15;5;2600;
0;6634.0;-15;5;2600;
0;6788.0;750;15;2600;
0;6799.0;750;15;null;
0;6800.0;750;15;null;
0;6953.0;-15;5;null;
0;6964.0;-15;5;2601;
0;6964.0;-15;5;2601;
0;7142.0;870;15;2601;
0;7153.0;870;15;null;
0;7154.0;870;15;null;
0;7331.0;-15;5;null;
0;7342.0;-15;5;2602;
0;7342.0;-15;5;2602;
0;7522.0;880;15;2602;
0;7533.0;880;15;null;
0;7534.0;880;15;null;
0;7713.0;-15;5;null;
0;7724.0;-15;5;2603;
0;7724.0;-15;5;2603;
0;7741.0;65;15;2603;
0;7752.0;65;15;null;
0;7753.0;65;15;null;
0;7769.0;-15;5;null;
0;7780.0;-15;5;2604;
0;7780.0;-15;5;2604;
0;7799.0;75;15;2604;
0;7810.0;75;15;null;
0;7811.0;75;15;null;
0;7829.0;-15;5;null;
0;7840.0;-15;5;2605;
0;7840.0;-15;5;2605;
0;7861.0;85;15;2605;
0;7872.0;85;15;null;
0;7873.0;85;15;null;
0;7893.0;-15;5;null;
0;7904.0;-15;5;2606;
0;7904.0;-15;5;2606;
0;7929.0;105;15;2606;
0;7940.0;105;15;null;
0;7941.0;105;15;null;
0;7965.0;-15;5;null;
0;7976.0;-15;5;2607;
0;7976.0;-15;5;2607;
0;8007.0;135;15;2607;
0;8018.0;135;15;null;
0;8019.0;135;15;null;
0;8049.0;-15;5;null;
0;8060.0;-15;5;2608;
0;8060.0;-15;5;2608;
0;8093.0;145;15;2608;
0;8104.0;145;15;null;
0;8105.0;145;15;null;
0;8137.0;-15;5;null;
0;8148.0;-15;5;2609;
0;8148.0;-15;5;2609;
0;8183.0;155;15;2609;
0;8194.0;155;15;null;
0;8195.0;155;15;null;
0;8229.0;-15;5;null;
0;8240.0;-15;5;2610;
0;8240.0;-15;5;2610;
0;8295.0;255;15;2610;
0;8306.0;255;15;null;
0;8307.0;255;15;null;
1;8307.0;1015;5;null;
0;8361.0;-15;5;null;
0;8362.0;-15;5;null;
1;8362.0;745;15;null;
1;8409.0;515;15;null;
0;8464.0;495;15;null;
0;8475.0;495;15;2309;
0;8475.0;495;15;2309;
1;8478.0;515;15;null;
1;8481.0;505;15;null;
1;8492.0;505;15;2137;
0;8524.0;255;5;2309;
0;8535.0;255;5;null;
0;8536.0;255;5;null;
0;8585.0;500;15;null;
0;8596.0;500;15;1967;
0;8596.0;500;15;1967;
1;8656.0;505;15;2137;
0;8679.0;90;5;1967;
0;8690.0;90;5;null;
0;8691.0;90;5;null;
0;8712.0;-15;5;null;
0;8713.0;-15;5;null;
1;8713.0;225;5;2137;
0;8714.0;-15;5;null;
0;8715.0;-15;5;null;
0;8716.0;-15;5;null;
0;8717.0;-15;5;null;
0;8718.0;-15;5;null;
0;8719.0;-15;5;null;
0;8720.0;-15;5;null;
0;8721.0;-15;5;null;
0;8722.0;-15;5;null;
0;8723.0;-15;5;null;
0;8724.0;-15;5;null;
1;8724.0;225;5;null;
0;8725.0;-15;5;null;
1;8725.0;225;5;null;
0;8726.0;-15;5;null;
0;8727.0;-15;5;null;
0;8728.0;-15;5;null;
0;8729.0;-15;5;null;
0;8730.0;-15;5;null;
0;8731.0;-15;5;null;
0;8732.0;-15;5;null;
0;8733.0;-15;5;null;
0;8734.0;-15;5;null;
0;8735.0;-15;5;null;
0;8736.0;-15;5;null;
0;8737.0;-15;5;null;
0;8738.0;-15;5;null;
0;8739.0;-15;5;null;
0;8740.0;-15;5;null;
0;8741.0;-15;5;null;
0;8742.0;-15;5;null;
0;8743.0;-15;5;null;
0;8744.0;-15;5;null;
0;8745.0;-15;5;null;
0;8746.0;-15;5;null;
0;8747.0;-15;5;null;
0;8748.0;-15;5;null;
0;8749.0;-15;5;null;
0;8750.0;-15;5;null;
0;8751.0;-15;5;null;
0;8752.0;-15;5;null;
0;8753.0;-15;5;null;
0;8754.0;-15;5;null;
0;8755.0;-15;5;null;
0;8756.0;-15;5;null;
0;8757.0;-15;5;null;
0;8758.0;-15;5;null;
0;8759.0;-15;5;null;
0;8760.0;-15;5;null;
0;8761.0;-15;5;null;
0;8762.0;-15;5;null;
0;8763.0;-15;5;null;
0;8764.0;-15;5;null;
0;8765.0;-15;5;null;
0;8766.0;-15;5;null;
0;8767.0;-15;5;null;
0;8768.0;-15;5;null;
0;8769.0;-15;5;null;
0;8770.0;-15;5;null;
0;8771.0;-15;5;null;
0;8772.0;-15;5;null;
0;8773.0;-15;5;null;
0;8774.0;-15;5;null;
0;8775.0;-15;5;null;
0;8776.0;-15;5;null;
0;8777.0;-15;5;null;
1;8777.0;480;15;null;
1;8780.0;490;15;null;
1;8791.0;490;15;1087;
1;8795.0;510;15;1087;
0;8878.0;490;15;null;
0;8889.0;490;15;1087;
0;8889.0;490;15;1087;
0;8933.0;275;5;1087;
0;8944.0;275;5;null;
0;8945.0;275;5;null;
1;8951.0;510;15;1087;
1;9001.0;265;5;1087;
0;9003.0;-15;5;null;
0;9004.0;-15;5;null;
0;9005.0;-15;5;null;
0;9006.0;-15;5;null;
0;9007.0;-15;5;null;
0;9008.0;-15;5;null;
0;9009.0;-15;5;null;
0;9010.0;-15;5;null;
0;9011.0;-15;5;null;
0;9012.0;-15;5;null;
1;9012.0;265;5;null;
0;9013.0;-15;5;null;
0;9014.0;-15;5;null;
0;9015.0;-15;5;null;
0;9016.0;-15;5;null;
0;9017.0;-15;5;null;
1;9017.0;265;5;null;
0;9018.0;-15;5;null;
1;9018.0;265;5;null;
0;9030.0;45;25;null;
0;9041.0;45;25;1954;
0;9041.0;45;25;1954;
1;9041.0;160;25;null;
1;9071.0;305;25;null;
0;9090.0;285;5;1954;
0;9101.0;285;5;null;
0;9102.0;285;5;null;
0;9152.0;35;25;null;
0;9163.0;35;25;1928;
0;9163.0;35;25;1928;
0;9179.0;110;5;1928;
0;9190.0;110;5;null;
0;9191.0;110;5;null;
0;9205.0;40;25;null;
0;9216.0;40;25;1086;
0;9216.0;40;25;1086;
0;9221.0;20;15;1086;
1;9221.0;305;25;null;
0;9232.0;20;15;null;
0;9233.0;20;15;null;
1;9233.0;255;25;null;
0;9235.0;30;25;null;
0;9246.0;30;25;1578;
0;9246.0;30;25;1578;
1;9246.0;200;25;null;
1;9309.0;510;25;null;
0;9339.0;490;15;1578;
0;9350.0;490;15;null;
0;9351.0;490;15;null;
1;9445.0;510;25;null;
0;9452.0;-15;5;null;
0;9453.0;-15;5;null;
0;9454.0;-15;5;null;
0;9455.0;-15;5;null;
0;9456.0;-15;5;null;
0;9457.0;-15;5;null;
0;9458.0;-15;5;null;
0;9459.0;-15;5;null;
0;9460.0;-15;5;null;
0;9461.0;-15;5;null;
0;9462.0;-15;5;null;
0;9463.0;-15;5;null;
0;9464.0;-15;5;null;
0;9465.0;-15;5;null;
0;9466.0;-15;5;null;
0;9467.0;-15;5;null;
0;9468.0;-15;5;null;
0;9469.0;-15;5;null;
0;9470.0;-15;5;null;
0;9471.0;-15;5;null;
0;9472.0;-15;5;null;
0;9473.0;-15;5;null;
0;9474.0;-15;5;null;
0;9475.0;-15;5;null;
0;9476.0;-15;5;null;
0;9477.0;-15;5;null;
0;9478.0;-15;5;null;
0;9479.0;-15;5;null;
0;9480.0;-15;5;null;
0;9481.0;-15;5;null;
0;9482.0;-15;5;null;
0;9483.0;-15;5;null;
0;9484.0;-15;5;null;
0;9485.0;-15;5;null;
0;9486.0;-15;5;null;
0;9487.0;-15;5;null;
0;9488.0;-15;5;null;
0;9489.0;-15;5;null;
0;9490.0;-15;5;null;
0;9491.0;-15;5;null;
0;9492.0;-15;5;null;
0;9493.0;-15;5;null;
0;9494.0;-15;5;null;
0;9495.0;-15;5;null;
0;9496.0;-15;5;null;
0;9497.0;-15;5;null;
0;9498.0;-15;5;null;
0;9499.0;-15;5;null;
0;9500.0;-15;5;null;
0;9501.0;-15;5;null;
0;9502.0;-15;5;null;
0;9503.0;-15;5;null;
0;9504.0;-15;5;null;
0;9505.0;-15;5;null;
0;9506.0;-15;5;null;
0;9507.0;-15;5;null;
0;9508.0;-15;5;null;
0;9509.0;-15;5;null;
0;9510.0;-15;5;null;
0;9511.0;-15;5;null;
0;9512.0;-15;5;null;
0;9513.0;-15;5;null;
0;9514.0;-15;5;null;
0;9515.0;-15;5;null;
0;9516.0;-15;5;null;
0;9517.0;-15;5;null;
0;9518.0;-15;5;null;
0;9519.0;-15;5;null;
0;9520.0;-15;5;null;
0;9521.0;-15;5;null;
0;9522.0;-15;5;null;
0;9523.0;-15;5;null;
0;9524.0;-15;5;null;
0;9525.0;-15;5;null;
0;9526.0;-15;5;null;
0;9527.0;-15;5;null;
0;9528.0;-15;5;null;
0;9529.0;-15;5;null;
0;9530.0;-15;5;null;
0;9531.0;-15;5;null;
0;9532.0;-15;5;null;
0;9533.0;-15;5;null;
0;9534.0;-15;5;null;
0;9535.0;-15;5;null;
0;9536.0;-15;5;null;
0;9537.0;-15;5;null;
0;9538.0;-15;5;null;
0;9539.0;-15;5;null;
0;9540.0;-15;5;null;
1;9540.0;40;25;null;
0;9541.0;-15;5;null;
0;9542.0;-15;5;null;
0;9543.0;-15;5;null;
0;9544.0;-15;5;null;
0;9545.0;-15;5;null;
0;9546.0;-15;5;null;
0;9547.0;-15;5;null;
0;9548.0;-15;5;null;
0;9549.0;-15;5;null;
0;9550.0;-15;5;null;
0;9551.0;-15;5;null;
1;9551.0;40;25;2205;
1;9551.0;40;25;2205;
0;9552.0;-15;5;null;
0;9553.0;-15;5;null;
0;9554.0;-15;5;null;
0;9555.0;-15;5;null;
0;9556.0;-15;5;null;
0;9557.0;-15;5;null;
0;9558.0;-15;5;null;
0;9559.0;-15;5;null;
0;9560.0;-15;5;null;
0;9561.0;-15;5;null;
0;9562.0;-15;5;null;
0;9563.0;-15;5;null;
0;9564.0;-15;5;null;
0;9565.0;-15;5;null;
0;9566.0;-15;5;null;
0;9567.0;-15;5;null;
0;9568.0;-15;5;null;
0;9569.0;-15;5;null;
0;9570.0;-15;5;null;
0;9571.0;-15;5;null;
0;9572.0;-15;5;null;
0;9573.0;-15;5;null;
0;9574.0;-15;5;null;
0;9575.0;-15;5;null;
0;9576.0;-15;5;null;
0;9577.0;-15;5;null;
0;9578.0;-15;5;null;
0;9579.0;-15;5;null;
0;9580.0;-15;5;null;
0;9581.0;-15;5;null;
0;9582.0;-15;5;null;
0;9583.0;-15;5;null;
0;9584.0;-15;5;null;
0;9585.0;-15;5;null;
0;9586.0;-15;5;null;
0;9587.0;-15;5;null;
0;9588.0;-15;5;null;
0;9589.0;-15;5;null;
0;9590.0;-15;5;null;
0;9591.0;-15;5;null;
0;9592.0;-15;5;null;
0;9593.0;-15;5;null;
0;9594.0;-15;5;null;
0;9595.0;-15;5;null;
0;9596.0;-15;5;null;
0;9597.0;-15;5;null;
0;9598.0;-15;5;null;
0;9599.0;-15;5;null;
0;9600.0;-15;5;null;
0;9601.0;-15;5;null;
0;9602.0;-15;5;null;
0;9603.0;-15;5;null;
0;9604.0;-15;5;null;
0;9605.0;-15;5;null;
0;9606.0;-15;5;null;
0;9607.0;-15;5;null;
0;9608.0;-15;5;null;
0;9609.0;-15;5;null;
0;9610.0;-15;5;null;
0;9611.0;-15;5;null;
1;9611.0;335;5;2205;
0;9612.0;-15;5;null;
0;9613.0;-15;5;null;
0;9614.0;-15;5;null;
0;9615.0;-15;5;null;
0;9616.0;-15;5;null;
0;9617.0;-15;5;null;
0;9618.0;-15;5;null;
0;9619.0;-15;5;null;
0;9620.0;-15;5;null;
0;9621.0;-15;5;null;
0;9622.0;-15;5;null;
1;9622.0;335;5;null;
0;9623.0;-15;5;null;
0;9624.0;-15;5;null;
0;9625.0;-15;5;null;
0;9626.0;-15;5;null;
0;9627.0;-15;5;null;
0;9628.0;-15;5;null;
0;9629.0;-15;5;null;
1;9629.0;335;5;null;
0;9630.0;-15;5;null;
0;9631.0;-15;5;null;
1;9631.0;330;15;null;
1;9649.0;245;55;null;
0;9679.0;225;55;null;
0;9690.0;225;55;1825;
0;9690.0;225;55;1825;
0;9729.0;415;5;1825;
0;9740.0;415;5;null;
0;9741.0;415;5;null;
0;9776.0;240;55;null;
0;9787.0;240;55;1150;
0;9787.0;240;55;1150;
1;9793.0;245;55;null;
1;9796.0;235;55;null;
1;9807.0;235;55;1931;
1;9807.0;235;55;1931;
0;9812.0;120;5;1150;
0;9823.0;120;5;null;
0;9824.0;120;5;null;
1;9840.0;395;5;1931;
0;9846.0;230;55;null;
1;9851.0;395;5;null;
0;9857.0;230;55;1220;
0;9857.0;230;55;1220;
0;9894.0;50;15;1220;
0;9905.0;50;15;null;
0;9906.0;50;15;null;
0;9907.0;50;5;null;
0;9918.0;50;5;1038;
0;9918.0;50;5;1038;
1;9921.0;395;5;null;
0;9924.0;25;25;1038;
0;9935.0;25;25;null;
0;9936.0;25;25;null;
0;9944.0;-15;5;null;
0;9945.0;-15;5;null;
0;9946.0;-15;5;null;
0;9947.0;-15;5;null;
0;9948.0;-15;5;null;
0;9949.0;-15;5;null;
0;9950.0;-15;5;null;
0;9951.0;-15;5;null;
0;9952.0;-15;5;null;
0;9953.0;-15;5;null;
0;9954.0;-15;5;null;
0;9955.0;-15;5;null;
0;9956.0;-15;5;null;
0;9957.0;-15;5;null;
0;9958.0;-15;5;null;
0;9959.0;-15;5;null;
0;9960.0;-15;5;null;
0;9961.0;-15;5;null;
0;9962.0;-15;5;null;
0;9963.0;-15;5;null;
0;9964.0;-15;5;null;
0;9965.0;-15;5;null;
0;9966.0;-15;5;null;
0;9967.0;-15;5;null;
0;9968.0;-15;5;null;
0;9969.0;-15;5;null;
0;9970.0;-15;5;null;
0;9971.0;-15;5;null;
0;9972.0;-15;5;null;
0;9973.0;-15;5;null;
0;9974.0;-15;5;null;
0;9975.0;-15;5;null;
0;9976.0;-15;5;null;
0;9977.0;-15;5;null;
0;9978.0;-15;5;null;
0;9979.0;-15;5;null;
0;9980.0;-15;5;null;
0;9981.0;-15;5;null;
0;9982.0;-15;5;null;
0;9983.0;-15;5;null;
0;9984.0;-15;5;null;
0;9985.0;-15;5;null;
0;9986.0;-15;5;null;
0;9987.0;-15;5;null;
0;9988.0;-15;5;null;
1;9988.0;60;5;null;
0;9989.0;-15;5;null;
0;9990.0;-15;5;null;
0;9991.0;-15;5;null;
0;9992.0;-15;5;null;
0;9993.0;-15;5;null;
0;9994.0;-15;5;null;
0;9995.0;-15;5;null;
0;9996.0;-15;5;null;
0;9997.0;-15;5;null;
0;9998.0;-15;5;null;
0;9999.0;-15;5;null;
1;9999.0;60;5;2582;
1;9999.0;60;5;2582;
0;10000.0;-15;5;null;
0;10001.0;-15;5;null;
0;10002.0;-15;5;null;
0;10003.0;-15;5;null;
0;10004.0;-15;5;null;
0;10005.0;-15;5;null;
0;10006.0;-15;5;null;
0;10007.0;-15;5;null;
0;10008.0;-15;5;null;
0;10009.0;-15;5;null;
0;10010.0;-15;5;null;
0;10011.0;-15;5;null;
0;10012.0;-15;5;null;
0;10013.0;-15;5;null;
0;10014.0;-15;5;null;
0;10015.0;-15;5;null;
0;10016.0;-15;5;null;
0;10017.0;-15;5;null;
0;10018.0;-15;5;null;
0;10019.0;-15;5;null;
0;10020.0;-15;5;null;
0;10021.0;-15;5;null;
0;10022.0;-15;5;null;
0;10023.0;-15;5;null;
0;10024.0;-15;5;null;
0;10025.0;-15;5;null;
0;10026.0;-15;5;null;
0;10027.0;-15;5;null;
0;10028.0;-15;5;null;
0;10029.0;-15;5;null;
0;10030.0;-15;5;null;
0;10031.0;-15;5;null;
0;10032.0;-15;5;null;
0;10033.0;-15;5;null;
0;10034.0;-15;5;null;
0;10035.0;-15;5;null;
0;10036.0;-15;5;null;
0;10037.0;-15;5;null;
0;10038.0;-15;5;null;
0;10039.0;-15;5;null;
0;10040.0;-15;5;null;
0;10041.0;-15;5;null;
0;10042.0;-15;5;null;
0;10043.0;-15;5;null;
0;10044.0;-15;5;null;
0;10045.0;-15;5;null;
0;10046.0;-15;5;null;
0;10047.0;-15;5;null;
0;10048.0;-15;5;null;
0;10049.0;-15;5;null;
0;10050.0;-15;5;null;
0;10051.0;-15;5;null;
0;10052.0;-15;5;null;
0;10053.0;-15;5;null;
0;10054.0;-15;5;null;
0;10055.0;-15;5;null;
0;10056.0;-15;5;null;
0;10057.0;-15;5;null;
0;10058.0;-15;5;null;
0;10059.0;-15;5;null;
0;10060.0;-15;5;null;
0;10061.0;-15;5;null;
0;10062.0;-15;5;null;
0;10063.0;-15;5;null;
0;10064.0;-15;5;null;
0;10065.0;-15;5;null;
0;10066.0;-15;5;null;
0;10067.0;-15;5;null;
0;10068.0;-15;5;null;
0;10069.0;-15;5;null;
0;10070.0;-15;5;null;
0;10071.0;-15;5;null;
0;10072.0;-15;5;null;
0;10073.0;-15;5;null;
1;10073.0;425;5;2582;
0;10074.0;-15;5;null;
0;10075.0;-15;5;null;
0;10076.0;-15;5;null;
0;10077.0;-15;5;null;
0;10078.0;-15;5;null;
0;10079.0;-15;5;null;
0;10080.0;-15;5;null;
0;10081.0;-15;5;null;
0;10082.0;-15;5;null;
0;10083.0;-15;5;null;
0;10084.0;-15;5;null;
1;10084.0;425;5;null;
0;10085.0;-15;5;null;
0;10086.0;-15;5;null;
1;10086.0;425;5;null;
0;10087.0;-15;5;null;
1;10087.0;425;5;null;
1;10092.0;405;45;null;
0;10167.0;385;45;null;
0;10178.0;385;45;2516;
0;10178.0;385;45;2516;
0;10189.0;435;5;2516;
0;10200.0;435;5;null;
0;10201.0;435;5;null;
0;10213.0;375;45;null;
0;10224.0;375;45;2371;
0;10224.0;375;45;2371;
1;10226.0;405;45;null;
1;10230.0;390;45;null;
1;10241.0;390;45;2527;
1;10241.0;390;45;2527;
1;10263.0;495;5;2527;
1;10274.0;495;5;null;
1;10275.0;495;5;null;
0;10290.0;50;5;2371;
1;10298.0;380;45;null;
0;10301.0;50;5;null;
0;10302.0;50;5;null;
1;10309.0;380;45;1295;
1;10309.0;380;45;1295;
1;10343.0;545;5;1295;
1;10354.0;545;5;null;
0;10366.0;370;45;null;
0;10377.0;370;45;1263;
0;10377.0;370;45;1263;
1;10440.0;545;5;null;
0;10448.0;20;25;1263;
0;10459.0;20;25;null;
0;10460.0;20;25;null;
1;10460.0;450;5;null;
0;10470.0;70;5;null;
0;10481.0;70;5;2583;
0;10481.0;70;5;2583;
1;10481.0;355;5;null;
1;10500.0;265;5;null;
0;10517.0;245;25;2583;
0;10528.0;245;25;null;
0;10529.0;245;25;null;
1;10566.0;265;5;null;
0;10581.0;-15;5;null;
0;10582.0;-15;5;null;
0;10583.0;-15;5;null;
0;10584.0;-15;5;null;
0;10585.0;-15;5;null;
0;10586.0;-15;5;null;
0;10587.0;-15;5;null;
