"gID";"T";"x";"y";"itemInCraneID" 
0;9203.0;1015;5;1044;
0;9213.0;1015;5;null;
0;9349.0;335;25;null;
0;9359.0;335;25;2442;
0;9407.0;95;25;2442;
0;9417.0;95;25;null;
0;9465.0;335;25;null;
0;9475.0;335;25;1785;
0;9519.0;115;25;1785;
0;9529.0;115;25;null;
0;9573.0;335;25;null;
0;9583.0;335;25;1753;
0;9719.0;1015;5;1753;
0;9729.0;1015;5;null;
0;9927.0;25;5;null;
0;9937.0;25;5;2630;
0;9979.0;235;5;2630;
0;9989.0;235;5;null;
0;10031.0;25;5;null;
0;10041.0;25;5;2607;
0;10239.0;1015;5;2607;
0;10249.0;1015;5;null;
0;10287.0;825;5;null;
0;10297.0;825;5;2624;
0;10335.0;1015;5;2624;
0;10345.0;1015;5;null;
0;10513.0;175;55;null;
0;10523.0;175;55;1871;
0;10553.0;325;55;1871;
0;10563.0;325;55;null;
0;10593.0;175;55;null;
0;10603.0;175;55;1744;
0;10771.0;1015;5;1744;
0;10781.0;1015;5;null;
0;10829.0;775;35;null;
0;10839.0;775;35;1347;
0;10887.0;1015;5;1347;
0;10897.0;1015;5;null;
0;11103.0;-15;5;null;
0;11113.0;-15;5;2641;
0;11121.0;25;5;2641;
0;11131.0;25;5;null;
0;11131.0;25;5;null;
0;11141.0;25;5;2641;
0;11339.0;1015;5;2641;
0;11349.0;1015;5;null;
0;11551.0;5;5;null;
0;11561.0;5;5;2629;
0;11763.0;1015;5;2629;
0;11773.0;1015;5;null;
0;11849.0;635;85;null;
0;11859.0;635;85;1983;
0;11969.0;85;85;1983;
0;11979.0;85;85;null;
0;12089.0;635;85;null;
0;12099.0;635;85;1829;
0;12175.0;1015;5;1829;
0;12185.0;1015;5;null;
0;12361.0;135;55;null;
0;12371.0;135;55;2488;
0;12493.0;745;55;2488;
0;12503.0;745;55;null;
0;12625.0;135;55;null;
0;12635.0;135;55;1761;
0;12785.0;885;55;1761;
0;12795.0;885;55;null;
0;12945.0;135;55;null;
0;12955.0;135;55;932;
0;12977.0;25;55;932;
0;12987.0;25;55;null;
0;13009.0;135;55;null;
0;13019.0;135;55;876;
0;13195.0;1015;5;876;
0;13205.0;1015;5;null;
0;13379.0;145;25;null;
0;13389.0;145;25;2088;
0;13563.0;1015;5;2088;
0;13573.0;1015;5;null;
0;13779.0;-15;5;null;
0;13789.0;-15;5;2642;
0;13797.0;25;5;2642;
0;13807.0;25;5;null;
0;13815.0;-15;5;null;
0;13825.0;-15;5;2643;
0;13875.0;235;5;2643;
0;13885.0;235;5;null;
0;13935.0;-15;5;null;
0;13945.0;-15;5;2644;
0;14113.0;825;5;2644;
0;14123.0;825;5;null;
0;14123.0;825;5;null;
0;14133.0;825;5;2644;
0;14171.0;1015;5;2644;
0;14181.0;1015;5;null;
0;14195.0;945;95;null;
0;14205.0;945;95;2447;
0;14359.0;175;95;2447;
0;14369.0;175;95;null;
0;14523.0;945;95;null;
0;14533.0;945;95;1356;
0;14645.0;385;95;1356;
0;14655.0;385;95;null;
0;14767.0;945;95;null;
0;14777.0;945;95;1293;
0;14791.0;1015;5;1293;
0;14801.0;1015;5;null;
0;14871.0;665;5;null;
0;14881.0;665;5;2470;
0;14951.0;1015;5;2470;
0;14961.0;1015;5;null;
0;15023.0;705;5;null;
0;15033.0;705;5;2623;
0;15095.0;1015;5;2623;
0;15105.0;1015;5;null;
0;15311.0;-15;5;null;
0;15321.0;-15;5;2645;
0;15465.0;705;5;2645;
0;15475.0;705;5;null;
0;15619.0;-15;5;null;
0;15629.0;-15;5;2646;
0;15797.0;825;5;2646;
0;15807.0;825;5;null;
0;15975.0;-15;5;null;
0;15985.0;-15;5;2647;
0;15989.0;5;5;2647;
0;15999.0;5;5;null;
0;16003.0;-15;5;null;
0;16013.0;-15;5;2648;
0;16021.0;25;5;2648;
0;16031.0;25;5;null;
0;16031.0;25;5;null;
0;16041.0;25;5;2648;
0;16239.0;1015;5;2648;
0;16249.0;1015;5;null;
0;16311.0;705;65;null;
0;16321.0;705;65;2487;
0;16383.0;1015;5;2487;
0;16393.0;1015;5;null;
0;16439.0;785;5;null;
0;16449.0;785;5;2519;
0;16601.0;25;5;2519;
0;16611.0;25;5;null;
0;16763.0;785;5;null;
0;16773.0;785;5;583;
0;16883.0;235;5;583;
0;16893.0;235;5;null;
0;17003.0;785;5;null;
0;17013.0;785;5;446;
0;17059.0;1015;5;446;
0;17069.0;1015;5;null;
0;17213.0;295;25;null;
0;17223.0;295;25;2366;
0;17257.0;465;25;2366;
0;17267.0;465;25;null;
0;17301.0;295;25;null;
0;17311.0;295;25;2278;
0;17455.0;1015;5;2278;
0;17465.0;1015;5;null;
0;17603.0;325;15;null;
0;17613.0;325;15;1258;
0;17621.0;365;15;1258;
0;17631.0;365;15;null;
0;17639.0;325;15;null;
0;17649.0;325;15;983;
0;17787.0;1015;5;983;
0;17797.0;1015;5;null;
0;17985.0;75;5;null;
0;17995.0;75;5;2631;
0;18183.0;1015;5;2631;
0;18193.0;1015;5;null;
0;18231.0;825;5;null;
0;18241.0;825;5;2646;
0;18279.0;1015;5;2646;
0;18289.0;1015;5;null;
0;18449.0;215;25;null;
0;18459.0;215;25;1955;
0;18619.0;1015;5;1955;
0;18629.0;1015;5;null;
0;18827.0;25;5;null;
0;18837.0;25;5;2519;
0;18989.0;785;5;2519;
0;18999.0;785;5;null;
0;19151.0;25;5;null;
0;19161.0;25;5;2642;
0;19359.0;1015;5;2642;
0;19369.0;1015;5;null;
0;19409.0;815;65;null;
0;19419.0;815;65;2123;
0;19427.0;775;65;2123;
0;19437.0;775;65;null;
0;19445.0;815;65;null;
0;19455.0;815;65;2117;
0;19463.0;855;65;2117;
0;19473.0;855;65;null;
0;19481.0;815;65;null;
0;19491.0;815;65;1193;
0;19531.0;1015;5;1193;
0;19541.0;1015;5;null;
0;19687.0;285;15;null;
0;19697.0;285;15;2145;
0;19727.0;435;15;2145;
0;19737.0;435;15;null;
0;19767.0;285;15;null;
0;19777.0;285;15;1401;
0;19923.0;1015;5;1401;
0;19933.0;1015;5;null;
0;20043.0;465;45;null;
0;20053.0;465;45;2256;
0;20097.0;245;45;2256;
0;20107.0;245;45;null;
0;20151.0;465;45;null;
0;20161.0;465;45;1847;
0;20199.0;275;45;1847;
0;20209.0;275;45;null;
0;20247.0;465;45;null;
0;20257.0;465;45;1237;
0;20289.0;305;45;1237;
0;20299.0;305;45;null;
0;20331.0;465;45;null;
0;20341.0;465;45;1021;
0;20451.0;1015;5;1021;
0;20461.0;1015;5;null;
0;20591.0;365;5;null;
0;20601.0;365;5;2616;
0;20669.0;25;5;2616;
0;20679.0;25;5;null;
0;20747.0;365;5;null;
0;20757.0;365;5;2602;
0;20887.0;1015;5;2602;
0;20897.0;1015;5;null;
0;20963.0;685;75;null;
0;20973.0;685;75;2041;
0;21087.0;115;75;2041;
0;21097.0;115;75;null;
0;21211.0;685;75;null;
0;21221.0;685;75;1988;
0;21293.0;325;75;1988;
0;21303.0;325;75;null;
0;21375.0;685;75;null;
0;21385.0;685;75;1876;
0;21451.0;1015;5;1876;
0;21461.0;1015;5;null;
0;21631.0;165;5;null;
0;21641.0;165;5;2634;
0;21811.0;1015;5;2634;
0;21821.0;1015;5;null;
0;21939.0;425;75;null;
0;21949.0;425;75;2505;
0;21951.0;415;75;2505;
0;21961.0;415;75;null;
0;21963.0;425;75;null;
0;21973.0;425;75;1053;
0;22091.0;1015;5;1053;
0;22101.0;1015;5;null;
0;22133.0;855;5;null;
0;22143.0;855;5;2626;
0;22175.0;1015;5;2626;
0;22185.0;1015;5;null;
0;22205.0;915;65;null;
0;22215.0;915;65;1672;
0;22225.0;965;65;1672;
0;22235.0;965;65;null;
0;22245.0;915;65;null;
0;22255.0;915;65;578;
0;22275.0;1015;5;578;
0;22285.0;1015;5;null;
0;22447.0;205;5;null;
0;22457.0;205;5;2636;
0;22619.0;1015;5;2636;
0;22629.0;1015;5;null;
0;22801.0;155;45;null;
0;22811.0;155;45;2538;
0;22843.0;315;45;2538;
0;22853.0;315;45;null;
0;22885.0;155;45;null;
0;22895.0;155;45;665;
0;23067.0;1015;5;665;
0;23077.0;1015;5;null;
0;23231.0;245;5;null;
0;23241.0;245;5;2639;
0;23265.0;365;5;2639;
0;23275.0;365;5;null;
0;23299.0;245;5;null;
0;23309.0;245;5;2612;
0;23463.0;1015;5;2612;
0;23473.0;1015;5;null;
0;23595.0;405;5;null;
0;23605.0;405;5;2618;
0;23727.0;1015;5;2618;
0;23737.0;1015;5;null;
0;23911.0;145;5;null;
0;23921.0;145;5;2633;
0;24095.0;1015;5;2633;
0;24105.0;1015;5;null;
0;24241.0;335;35;null;
0;24251.0;335;35;2267;
0;24387.0;1015;5;2267;
0;24397.0;1015;5;null;
0;24551.0;245;5;null;
0;24561.0;245;5;2601;
0;24715.0;1015;5;2601;
0;24725.0;1015;5;null;
0;24827.0;505;5;null;
0;24837.0;505;5;2621;
0;24889.0;245;5;2621;
0;24899.0;245;5;null;
0;24951.0;505;5;null;
0;24961.0;505;5;2605;
0;25063.0;1015;5;2605;
0;25073.0;1015;5;null;
0;25169.0;535;95;null;
0;25179.0;535;95;2318;
0;25275.0;1015;5;2318;
0;25285.0;1015;5;null;
0;25473.0;75;5;null;
0;25483.0;75;5;2608;
0;25671.0;1015;5;2608;
0;25681.0;1015;5;null;
0;25693.0;955;5;null;
0;25703.0;955;5;2628;
0;25715.0;1015;5;2628;
0;25725.0;1015;5;null;
0;25907.0;105;5;null;
0;25917.0;105;5;2137;
0;25997.0;505;5;2137;
0;26007.0;505;5;null;
0;26087.0;105;5;null;
0;26097.0;105;5;1229;
0;26103.0;75;5;1229;
0;26113.0;75;5;null;
0;26119.0;105;5;null;
0;26129.0;105;5;594;
0;26311.0;1015;5;594;
0;26321.0;1015;5;null;
0;26527.0;-15;5;null;
0;26537.0;-15;5;2649;
0;26561.0;105;5;2649;
0;26571.0;105;5;null;
