"gID";"T";"x";"y";"itemInCraneID" 
0;2392.0;20;45;null;
0;2393.0;20;45;null;
1;2394.0;235;55;1931;
0;2437.0;240;55;null;
1;2439.0;455;45;1931;
0;2447.0;240;55;1150;
1;2449.0;455;45;null;
1;2450.0;455;45;null;
0;2490.0;30;45;1150;
1;2495.0;230;55;null;
0;2500.0;30;45;null;
0;2501.0;30;45;null;
1;2505.0;230;55;1220;
0;2510.0;-15;5;null;
0;2520.0;-15;5;2577;
0;2548.0;120;45;2577;
0;2558.0;120;45;null;
0;2559.0;120;45;null;
1;2584.0;620;45;1220;
0;2586.0;-15;5;null;
1;2594.0;620;45;null;
1;2595.0;620;45;null;
0;2596.0;-15;5;2578;
0;2626.0;130;45;2578;
0;2636.0;130;45;null;
0;2637.0;130;45;null;
0;2666.0;-15;5;null;
0;2676.0;-15;5;2579;
1;2706.0;65;25;null;
1;2716.0;65;25;2309;
0;2720.0;200;45;2579;
0;2730.0;200;45;null;
0;2731.0;200;45;null;
0;2774.0;-15;5;null;
0;2784.0;-15;5;2580;
0;2791.0;15;45;2580;
0;2801.0;15;45;null;
0;2802.0;15;45;null;
0;2808.0;-15;5;null;
0;2818.0;-15;5;2581;
1;2842.0;690;5;2309;
1;2852.0;690;5;null;
1;2853.0;690;5;null;
0;2878.0;280;45;2581;
0;2888.0;280;45;null;
0;2889.0;280;45;null;
0;2910.0;385;45;null;
1;2913.0;390;45;null;
0;2920.0;385;45;2516;
1;2923.0;390;45;2527;
0;2993.0;25;45;2516;
1;2998.0;760;45;2527;
0;3003.0;25;45;null;
0;3004.0;25;45;null;
1;3008.0;760;45;null;
1;3009.0;760;45;null;
0;3074.0;375;45;null;
0;3084.0;375;45;2371;
1;3085.0;380;45;null;
1;3095.0;380;45;1295;
0;3100.0;450;45;2371;
0;3110.0;450;45;null;
0;3111.0;450;45;null;
0;3127.0;370;45;null;
0;3137.0;370;45;1263;
0;3205.0;35;45;1263;
1;3214.0;970;45;1295;
0;3215.0;35;45;null;
0;3216.0;35;45;null;
1;3224.0;970;45;null;
0;3226.0;-15;5;null;
1;3229.0;970;45;null;
0;3236.0;-15;5;2582;
1;3260.0;815;35;null;
1;3270.0;815;35;2251;
0;3314.0;370;45;2582;
0;3324.0;370;45;null;
0;3325.0;370;45;null;
1;3394.0;200;5;2251;
0;3402.0;-15;5;null;
1;3404.0;200;5;null;
1;3405.0;200;5;null;
0;3412.0;-15;5;2583;
0;3437.0;105;45;2583;
0;3447.0;105;45;null;
0;3448.0;105;45;null;
1;3553.0;940;55;null;
1;3563.0;940;55;2113;
0;3614.0;935;55;null;
0;3624.0;935;55;2012;
1;3698.0;270;5;2113;
1;3708.0;270;5;null;
1;3709.0;270;5;null;
0;3808.0;20;45;2012;
0;3818.0;20;45;null;
0;3819.0;20;45;null;
0;3826.0;-15;5;null;
0;3836.0;-15;5;2584;
1;3840.0;925;55;null;
1;3850.0;925;55;2329;
0;3863.0;115;45;2584;
0;3873.0;115;45;null;
0;3874.0;115;45;null;
0;3900.0;-15;5;null;
0;3910.0;-15;5;2585;
0;3939.0;125;45;2585;
0;3949.0;125;45;null;
0;3950.0;125;45;null;
1;3960.0;380;45;2329;
1;3970.0;380;45;null;
1;3972.0;380;45;null;
0;3978.0;-15;5;null;
0;3988.0;-15;5;2586;
0;4019.0;135;45;2586;
1;4023.0;125;45;null;
0;4029.0;135;45;null;
0;4030.0;135;45;null;
1;4033.0;125;45;2585;
0;4034.0;115;45;null;
0;4044.0;115;45;2584;
0;4062.0;30;45;2584;
0;4072.0;30;45;null;
0;4073.0;30;45;null;
0;4088.0;105;45;null;
1;4093.0;420;5;2585;
0;4098.0;105;45;2583;
1;4103.0;420;5;null;
1;4104.0;420;5;null;
1;4164.0;120;45;null;
0;4170.0;460;45;2583;
1;4174.0;120;45;2577;
0;4180.0;460;45;null;
0;4181.0;460;45;null;
0;4240.0;165;45;null;
1;4243.0;460;45;2577;
0;4250.0;165;45;null;
0;4251.0;165;45;null;
1;4253.0;460;45;null;
1;4256.0;460;45;null;
0;4287.0;-15;5;null;
0;4297.0;-15;5;2587;
1;4312.0;180;35;null;
1;4322.0;180;35;2157;
0;4325.0;120;45;2587;
0;4335.0;120;45;null;
0;4336.0;120;45;null;
0;4351.0;195;35;null;
0;4361.0;195;35;1833;
0;4393.0;40;45;1833;
1;4397.0;550;5;2157;
0;4403.0;40;45;null;
0;4404.0;40;45;null;
1;4407.0;550;5;null;
1;4408.0;550;5;null;
0;4433.0;185;35;null;
0;4443.0;185;35;1913;
0;4478.0;15;65;1913;
1;4480.0;190;35;null;
0;4488.0;15;65;null;
0;4489.0;15;65;null;
1;4490.0;190;35;1236;
0;4495.0;-15;5;null;
0;4505.0;-15;5;2588;
0;4515.0;30;65;2588;
0;4525.0;30;65;null;
0;4526.0;30;65;null;
0;4535.0;-15;5;null;
0;4545.0;-15;5;2589;
0;4616.0;335;65;2589;
0;4626.0;335;65;null;
0;4627.0;335;65;null;
1;4656.0;1015;5;1236;
1;4666.0;1015;5;null;
1;4667.0;1015;5;null;
1;4696.0;870;75;null;
0;4697.0;-15;5;null;
1;4706.0;870;75;2054;
0;4707.0;-15;5;2590;
0;4719.0;40;65;2590;
0;4729.0;40;65;null;
0;4730.0;40;65;null;
1;4825.0;280;5;2054;
1;4835.0;280;5;null;
1;4836.0;280;5;null;
1;4859.0;395;75;null;
1;4869.0;395;75;null;
1;4870.0;395;75;null;
1;4885.0;470;75;null;
0;4894.0;860;75;null;
1;4895.0;470;75;null;
1;4896.0;470;75;null;
0;4904.0;860;75;2556;
1;4974.0;860;75;null;
1;4984.0;860;75;1039;
1;5016.0;1015;5;1039;
1;5026.0;1015;5;null;
1;5029.0;1015;5;null;
0;5074.0;15;75;2556;
0;5084.0;15;75;null;
0;5085.0;15;75;null;
1;5106.0;630;95;null;
1;5116.0;630;95;2129;
1;5185.0;290;75;2129;
1;5195.0;290;75;null;
1;5196.0;290;75;null;
0;5207.0;625;95;null;
0;5217.0;625;95;1883;
1;5244.0;530;95;null;
1;5254.0;530;95;null;
1;5255.0;530;95;null;
1;5273.0;620;95;null;
1;5283.0;620;95;855;
0;5285.0;290;75;1883;
1;5286.0;620;75;855;
0;5295.0;290;75;null;
0;5296.0;290;75;null;
1;5296.0;620;75;null;
1;5297.0;620;75;null;
1;5299.0;615;95;null;
1;5309.0;615;95;775;
0;5360.0;610;95;null;
0;5370.0;610;95;1920;
1;5390.0;1015;5;775;
1;5400.0;1015;5;null;
1;5407.0;1015;5;null;
0;5486.0;35;75;1920;
0;5496.0;35;75;null;
0;5497.0;35;75;null;
0;5507.0;-15;5;null;
0;5517.0;-15;5;2591;
0;5530.0;45;75;2591;
0;5540.0;45;75;null;
0;5541.0;45;75;null;
0;5553.0;-15;5;null;
0;5563.0;-15;5;2592;
0;5578.0;55;75;2592;
0;5588.0;55;75;null;
0;5589.0;55;75;null;
0;5603.0;-15;5;null;
1;5607.0;15;25;null;
0;5613.0;-15;5;2593;
1;5617.0;15;25;2383;
0;5621.0;20;75;2593;
0;5631.0;20;75;null;
0;5632.0;20;75;null;
0;5639.0;-15;5;null;
0;5649.0;-15;5;2594;
0;5659.0;30;75;2594;
0;5669.0;30;75;null;
0;5670.0;30;75;null;
0;5679.0;-15;5;null;
1;5685.0;350;75;2383;
0;5689.0;-15;5;2595;
1;5695.0;350;75;null;
1;5699.0;350;75;null;
0;5716.0;115;75;2595;
0;5726.0;115;75;null;
0;5727.0;115;75;null;
1;5785.0;780;5;null;
1;5795.0;780;5;2319;
0;5856.0;760;5;null;
0;5866.0;760;5;2427;
1;5874.0;390;75;2319;
1;5884.0;390;75;null;
1;5885.0;390;75;null;
1;5962.0;775;5;null;
1;5972.0;775;5;2146;
1;5988.0;700;75;2146;
1;5998.0;700;75;null;
1;5999.0;700;75;null;
0;6011.0;40;75;2427;
1;6012.0;765;5;null;
0;6021.0;40;75;null;
0;6022.0;40;75;null;
1;6022.0;765;5;2426;
0;6033.0;-15;5;null;
1;6042.0;860;75;2426;
0;6043.0;-15;5;2596;
1;6052.0;860;75;null;
1;6053.0;860;75;null;
1;6059.0;840;15;null;
1;6069.0;840;15;2303;
1;6082.0;900;75;2303;
1;6092.0;900;75;null;
1;6093.0;900;75;null;
1;6107.0;830;15;null;
1;6117.0;830;15;2256;
0;6127.0;400;75;2596;
0;6137.0;400;75;null;
0;6138.0;400;75;null;
1;6146.0;970;75;2256;
1;6156.0;970;75;null;
1;6157.0;970;75;null;
1;6184.0;835;15;null;
1;6194.0;835;15;2168;
0;6227.0;845;15;null;
0;6237.0;845;15;1113;
1;6293.0;345;15;2168;
1;6303.0;345;15;null;
1;6304.0;345;15;null;
0;6374.0;165;75;1113;
0;6384.0;165;75;null;
0;6385.0;165;75;null;
1;6403.0;840;15;null;
1;6413.0;840;15;830;
0;6421.0;-15;5;null;
0;6431.0;-15;5;2597;
1;6449.0;1015;5;830;
1;6459.0;1015;5;null;
1;6461.0;1015;5;null;
0;6486.0;255;75;2597;
0;6496.0;255;75;null;
0;6497.0;255;75;null;
0;6551.0;-15;5;null;
0;6561.0;-15;5;2598;
0;6575.0;50;75;2598;
0;6585.0;50;75;null;
0;6586.0;50;75;null;
0;6599.0;-15;5;null;
0;6609.0;-15;5;2599;
0;6625.0;60;75;2599;
0;6635.0;60;75;null;
0;6636.0;60;75;null;
0;6651.0;-15;5;null;
1;6660.0;20;15;null;
0;6661.0;-15;5;2600;
1;6670.0;20;15;2565;
0;6683.0;90;75;2600;
0;6693.0;90;75;null;
0;6694.0;90;75;null;
0;6715.0;-15;5;null;
1;6718.0;255;75;2565;
0;6725.0;-15;5;2601;
1;6728.0;255;75;null;
1;6729.0;255;75;null;
0;6734.0;15;85;2601;
0;6744.0;15;85;null;
0;6745.0;15;85;null;
1;6816.0;690;65;null;
1;6826.0;690;65;2229;
0;6876.0;670;65;null;
0;6886.0;670;65;1957;
1;6893.0;360;35;2229;
1;6903.0;360;35;null;
1;6904.0;360;35;null;
1;6969.0;685;65;null;
1;6979.0;685;65;1640;
0;6985.0;180;85;1957;
0;6995.0;180;85;null;
0;6996.0;180;85;null;
1;7033.0;420;85;1640;
1;7043.0;420;85;null;
1;7044.0;420;85;null;
0;7095.0;675;65;null;
1;7096.0;680;65;null;
0;7105.0;675;65;1926;
1;7106.0;680;65;1432;
1;7174.0;1015;5;1432;
1;7184.0;1015;5;null;
0;7228.0;65;85;1926;
0;7238.0;65;85;null;
0;7239.0;65;85;null;
0;7255.0;-15;5;null;
0;7265.0;-15;5;2602;
0;7309.0;200;85;2602;
0;7319.0;200;85;null;
0;7320.0;200;85;null;
0;7363.0;-15;5;null;
0;7373.0;-15;5;2603;
0;7451.0;370;85;2603;
0;7461.0;370;85;null;
0;7462.0;370;85;null;
0;7539.0;-15;5;null;
0;7549.0;-15;5;2604;
0;7645.0;460;85;2604;
0;7655.0;460;85;null;
0;7656.0;460;85;null;
0;7751.0;-15;5;null;
0;7761.0;-15;5;2605;
0;7877.0;560;85;2605;
0;7887.0;560;85;null;
0;7888.0;560;85;null;
0;8003.0;-15;5;null;
0;8013.0;-15;5;2606;
0;8131.0;570;85;2606;
0;8141.0;570;85;null;
0;8142.0;570;85;null;
0;8259.0;-15;5;null;
0;8269.0;-15;5;2607;
0;8399.0;630;85;2607;
0;8409.0;630;85;null;
0;8410.0;630;85;null;
0;8539.0;-15;5;null;
0;8549.0;-15;5;2608;
0;8681.0;640;85;2608;
0;8691.0;640;85;null;
0;8692.0;640;85;null;
0;8823.0;-15;5;null;
0;8833.0;-15;5;2609;
0;8967.0;650;85;2609;
0;8977.0;650;85;null;
0;8978.0;650;85;null;
0;9111.0;-15;5;null;
0;9121.0;-15;5;2610;
0;9271.0;730;85;2610;
0;9281.0;730;85;null;
