"gID";"T";"x";"y";"itemInCraneID" 
0;9203.0;-15;5;2608;
0;9343.0;685;5;2608;
0;9353.0;685;5;null;
0;9493.0;-15;5;null;
0;9503.0;-15;5;2609;
0;9645.0;695;5;2609;
0;9655.0;695;5;null;
0;9797.0;-15;5;null;
0;9807.0;-15;5;2610;
0;9951.0;705;5;2610;
0;9961.0;705;5;null;
0;9961.0;705;5;null;
0;9971.0;705;5;2610;
0;10033.0;1015;5;2610;
0;10043.0;1015;5;null;
0;10150.0;480;15;null;
0;10160.0;480;15;1896;
0;10187.0;345;15;1896;
0;10197.0;345;15;null;
0;10227.0;495;15;null;
0;10237.0;495;15;10;
0;10341.0;1015;5;10;
0;10351.0;1015;5;null;
0;10428.0;630;5;null;
0;10438.0;630;5;2573;
0;10515.0;1015;5;2573;
0;10525.0;1015;5;null;
0;10675.0;265;5;null;
0;10685.0;265;5;2591;
0;10835.0;1015;5;2591;
0;10845.0;1015;5;null;
0;10910.0;690;5;null;
0;10920.0;690;5;2574;
0;10985.0;1015;5;2574;
0;10995.0;1015;5;null;
0;11190.0;40;25;null;
0;11200.0;40;25;2205;
0;11241.0;245;25;2205;
0;11251.0;245;25;null;
0;11399.0;985;25;null;
0;11409.0;985;25;1850;
0;11485.0;605;25;1850;
0;11495.0;605;25;null;
0;11613.0;15;25;null;
0;11623.0;15;25;2383;
0;11801.0;905;25;2383;
0;11811.0;905;25;null;
0;11828.0;990;25;null;
0;11838.0;990;25;668;
0;12022.0;70;25;668;
0;12032.0;70;25;null;
0;12042.0;20;25;null;
0;12052.0;20;25;2360;
0;12068.0;100;25;2360;
0;12078.0;100;25;null;
0;12096.0;10;25;null;
0;12106.0;10;25;1073;
0;12130.0;130;25;1073;
0;12140.0;130;25;null;
0;12159.0;35;25;null;
0;12169.0;35;25;1055;
0;12365.0;1015;5;1055;
0;12375.0;1015;5;null;
0;12467.0;555;5;null;
0;12477.0;555;5;2601;
0;12569.0;1015;5;2601;
0;12579.0;1015;5;null;
0;12733.0;245;5;null;
0;12743.0;245;5;2589;
0;12897.0;1015;5;2589;
0;12907.0;1015;5;null;
0;13099.0;55;25;null;
0;13109.0;55;25;1789;
0;13301.0;1015;5;1789;
0;13311.0;1015;5;null;
0;13458.0;280;5;null;
0;13468.0;280;5;2568;
0;13615.0;1015;5;2568;
0;13625.0;1015;5;null;
0;13813.0;75;5;null;
0;13823.0;75;5;2579;
0;14011.0;1015;5;2579;
0;14021.0;1015;5;null;
0;14179.0;225;55;null;
0;14189.0;225;55;1825;
0;14227.0;415;55;1825;
0;14237.0;415;55;null;
0;14277.0;215;55;null;
0;14287.0;215;55;2014;
0;14409.0;825;55;2014;
0;14419.0;825;55;null;
0;14540.0;220;55;null;
0;14550.0;220;55;1741;
0;14574.0;100;55;1741;
0;14584.0;100;55;null;
0;14606.0;210;55;null;
0;14616.0;210;55;1890;
0;14630.0;280;55;1890;
0;14640.0;280;55;null;
0;14649.0;235;55;null;
0;14659.0;235;55;988;
0;14815.0;1015;5;988;
0;14825.0;1015;5;null;
0;14944.0;420;5;null;
0;14954.0;420;5;2569;
0;15073.0;1015;5;2569;
0;15083.0;1015;5;null;
0;15214.0;360;45;null;
0;15224.0;360;45;2419;
0;15271.0;125;45;2419;
0;15281.0;125;45;null;
0;15326.0;350;45;null;
0;15336.0;350;45;1761;
0;15357.0;455;45;1761;
0;15367.0;455;45;null;
0;15383.0;375;45;null;
0;15393.0;375;45;1246;
0;15521.0;1015;5;1246;
0;15531.0;1015;5;null;
0;15624.0;550;5;null;
0;15634.0;550;5;2571;
0;15727.0;1015;5;2571;
0;15737.0;1015;5;null;
0;15927.0;65;5;null;
0;15937.0;65;5;2578;
0;16127.0;1015;5;2578;
0;16137.0;1015;5;null;
0;16305.0;175;5;null;
0;16315.0;175;5;2583;
0;16483.0;1015;5;2583;
0;16493.0;1015;5;null;
0;16557.0;695;5;null;
0;16567.0;695;5;2609;
0;16631.0;1015;5;2609;
0;16641.0;1015;5;null;
0;16680.0;820;35;null;
0;16690.0;820;35;2056;
0;16729.0;1015;5;2056;
0;16739.0;1015;5;null;
0;16756.0;930;55;null;
0;16766.0;930;55;1777;
0;16783.0;1015;5;1777;
0;16793.0;1015;5;null;
0;16942.0;270;5;null;
0;16952.0;270;5;2567;
0;17101.0;1015;5;2567;
0;17111.0;1015;5;null;
0;17295.0;95;45;null;
0;17305.0;95;45;2156;
0;17361.0;375;45;2156;
0;17371.0;375;45;null;
0;17429.0;85;45;null;
0;17439.0;85;45;2487;
0;17454.0;10;45;2487;
0;17464.0;10;45;null;
0;17482.0;100;45;null;
0;17492.0;100;45;1650;
0;17508.0;20;45;1650;
0;17518.0;20;45;null;
0;17532.0;90;45;null;
0;17542.0;90;45;1145;
0;17554.0;30;45;1145;
0;17564.0;30;45;null;
0;17581.0;115;45;null;
0;17591.0;115;45;116;
0;17771.0;1015;5;116;
0;17781.0;1015;5;null;
0;17972.0;60;5;null;
0;17982.0;60;5;2563;
0;18173.0;1015;5;2563;
0;18183.0;1015;5;null;
0;18349.0;185;5;null;
0;18359.0;185;5;2584;
0;18525.0;1015;5;2584;
0;18535.0;1015;5;null;
0;18700.0;190;35;null;
0;18710.0;190;35;1236;
0;18875.0;1015;5;1236;
0;18885.0;1015;5;null;
0;18916.0;860;75;null;
0;18926.0;860;75;1039;
0;18957.0;1015;5;1039;
0;18967.0;1015;5;null;
0;19137.0;165;5;null;
0;19147.0;165;5;2582;
0;19317.0;1015;5;2582;
0;19327.0;1015;5;null;
0;19491.0;195;5;null;
0;19501.0;195;5;2585;
0;19665.0;1015;5;2585;
0;19675.0;1015;5;null;
0;19759.0;595;95;null;
0;19769.0;595;95;2093;
0;19864.0;120;95;2093;
0;19874.0;120;95;null;
0;19970.0;600;95;null;
0;19980.0;600;95;627;
0;20050.0;250;95;627;
0;20060.0;250;95;null;
0;20128.0;590;95;null;
0;20138.0;590;95;1946;
0;20204.0;260;95;1946;
0;20214.0;260;95;null;
0;20285.0;615;95;null;
0;20295.0;615;95;775;
0;20375.0;1015;5;775;
0;20385.0;1015;5;null;
0;20451.0;685;5;null;
0;20461.0;685;5;2608;
0;20527.0;1015;5;2608;
0;20537.0;1015;5;null;
0;20724.0;80;95;null;
0;20734.0;80;95;2236;
0;20921.0;1015;5;2236;
0;20931.0;1015;5;null;
0;21036.0;490;75;null;
0;21046.0;490;75;2215;
0;21151.0;1015;5;2215;
0;21161.0;1015;5;null;
0;21239.0;625;5;null;
0;21249.0;625;5;2605;
0;21327.0;1015;5;2605;
0;21337.0;1015;5;null;
0;21441.0;495;5;null;
0;21451.0;495;5;2599;
0;21555.0;1015;5;2599;
0;21565.0;1015;5;null;
0;21633.0;675;5;null;
0;21643.0;675;5;2026;
0;21766.0;60;5;2026;
0;21776.0;60;5;null;
0;21897.0;665;5;null;
0;21907.0;665;5;1674;
0;21986.0;270;5;1674;
0;21996.0;270;5;null;
0;22078.0;680;5;null;
0;22088.0;680;5;1025;
0;22168.0;280;5;1025;
0;22178.0;280;5;null;
0;22256.0;670;5;null;
0;22266.0;670;5;1131;
0;22316.0;420;5;1131;
0;22326.0;420;5;null;
0;22381.0;695;5;null;
0;22391.0;695;5;2562;
0;22455.0;1015;5;2562;
0;22465.0;1015;5;null;
0;22648.0;100;25;null;
0;22658.0;100;25;2360;
0;22841.0;1015;5;2360;
0;22851.0;1015;5;null;
0;23043.0;55;5;null;
0;23053.0;55;5;2577;
0;23245.0;1015;5;2577;
0;23255.0;1015;5;null;
0;23413.0;225;5;null;
0;23423.0;225;5;2588;
0;23581.0;1015;5;2588;
0;23591.0;1015;5;null;
0;23677.0;585;5;null;
0;23687.0;585;5;2604;
0;23773.0;1015;5;2604;
0;23783.0;1015;5;null;
0;23832.0;770;5;null;
0;23842.0;770;5;1620;
0;23891.0;1015;5;1620;
0;23901.0;1015;5;null;
0;23936.0;840;15;null;
0;23946.0;840;15;830;
0;23981.0;1015;5;830;
0;23991.0;1015;5;null;
0;24119.0;375;45;null;
0;24129.0;375;45;2156;
0;24257.0;1015;5;2156;
0;24267.0;1015;5;null;
0;24456.0;70;5;null;
0;24466.0;70;5;2564;
0;24655.0;1015;5;2564;
0;24665.0;1015;5;null;
0;24732.0;680;65;null;
0;24742.0;680;65;1432;
0;24809.0;1015;5;1432;
0;24819.0;1015;5;null;
