"gID";"T";"x";"y";"itemInCraneID" 
0;11414.0;1015;5;null;
0;11612.0;25;5;2642;
0;11612.0;1015;5;null;
0;11652.0;815;65;1193;
0;11652.0;1015;5;null;
0;11692.0;815;65;1193;
0;11692.0;1015;5;null;
0;11732.0;815;65;1193;
0;11732.0;1015;5;null;
0;11878.0;285;15;1401;
0;11878.0;1015;5;null;
0;12024.0;285;15;1401;
0;12024.0;1015;5;null;
0;12134.0;465;45;1021;
0;12134.0;1015;5;null;
0;12244.0;465;45;1021;
0;12244.0;1015;5;null;
0;12354.0;465;45;1021;
0;12354.0;1015;5;null;
0;12464.0;465;45;1021;
0;12464.0;1015;5;null;
0;12594.0;365;5;2602;
0;12594.0;1015;5;null;
0;12724.0;365;5;2602;
0;12724.0;1015;5;null;
0;12790.0;685;75;1876;
0;12790.0;1015;5;null;
0;12856.0;685;75;1876;
0;12856.0;1015;5;null;
0;12922.0;685;75;1876;
0;12922.0;1015;5;null;
0;13092.0;165;5;2634;
0;13092.0;1015;5;null;
0;13210.0;425;75;1053;
0;13210.0;1015;5;null;
0;13328.0;425;75;1053;
0;13328.0;1015;5;null;
0;13360.0;855;5;2626;
0;13360.0;1015;5;null;
0;13380.0;915;65;578;
0;13380.0;1015;5;null;
0;13400.0;915;65;578;
0;13400.0;1015;5;null;
0;13562.0;205;5;2636;
0;13562.0;1015;5;null;
0;13734.0;155;45;665;
0;13734.0;1015;5;null;
0;13906.0;155;45;665;
0;13906.0;1015;5;null;
0;14060.0;245;5;2612;
0;14060.0;1015;5;null;
0;14214.0;245;5;2612;
0;14214.0;1015;5;null;
0;14336.0;405;5;2618;
0;14336.0;1015;5;null;
0;14510.0;145;5;2633;
0;14510.0;1015;5;null;
0;14646.0;335;35;2267;
0;14646.0;1015;5;null;
0;14800.0;245;5;2601;
0;14800.0;1015;5;null;
0;14902.0;505;5;2605;
0;14902.0;1015;5;null;
0;15004.0;505;5;2605;
0;15004.0;1015;5;null;
0;15100.0;535;95;2318;
0;15100.0;1015;5;null;
0;15288.0;75;5;2608;
0;15288.0;1015;5;null;
0;15300.0;955;5;2628;
0;15300.0;1015;5;null;
0;15482.0;105;5;594;
0;15482.0;1015;5;null;
0;15664.0;105;5;594;
0;15664.0;1015;5;null;
0;15846.0;105;5;594;
0;15846.0;1015;5;null;
