"gID";"T";"x";"y";"itemInCraneID" 
0;9751.0;855;65;1044;
0;9783.0;1015;5;1044;
0;9793.0;1015;5;null;
0;9929.0;335;25;null;
0;9939.0;335;25;1753;
0;10075.0;1015;5;1753;
0;10085.0;1015;5;null;
0;10221.0;335;25;null;
0;10231.0;335;25;1753;
0;10367.0;1015;5;1753;
0;10377.0;1015;5;null;
0;10513.0;335;25;null;
0;10523.0;335;25;1753;
0;10659.0;1015;5;1753;
0;10669.0;1015;5;null;
0;10867.0;25;5;null;
0;10877.0;25;5;2607;
0;11075.0;1015;5;2607;
0;11085.0;1015;5;null;
0;11283.0;25;5;null;
0;11293.0;25;5;2607;
0;11491.0;1015;5;2607;
0;11501.0;1015;5;null;
0;11539.0;825;5;null;
0;11549.0;825;5;2624;
0;11587.0;1015;5;2624;
0;11597.0;1015;5;null;
0;11765.0;175;55;null;
0;11775.0;175;55;1744;
0;11943.0;1015;5;1744;
0;11953.0;1015;5;null;
0;12121.0;175;55;null;
0;12131.0;175;55;1744;
0;12299.0;1015;5;1744;
0;12309.0;1015;5;null;
0;12357.0;775;35;null;
0;12367.0;775;35;1347;
0;12415.0;1015;5;1347;
0;12425.0;1015;5;null;
0;12631.0;-15;5;null;
0;12641.0;-15;5;2641;
0;12649.0;25;5;2641;
0;12659.0;25;5;null;
0;12659.0;25;5;null;
0;12669.0;25;5;2641;
0;12867.0;1015;5;2641;
0;12877.0;1015;5;null;
0;13079.0;5;5;null;
0;13089.0;5;5;2629;
0;13291.0;1015;5;2629;
0;13301.0;1015;5;null;
0;13377.0;635;85;null;
0;13387.0;635;85;1829;
0;13463.0;1015;5;1829;
0;13473.0;1015;5;null;
0;13549.0;635;85;null;
0;13559.0;635;85;1829;
0;13635.0;1015;5;1829;
0;13645.0;1015;5;null;
0;13821.0;135;55;null;
0;13831.0;135;55;876;
0;14007.0;1015;5;876;
0;14017.0;1015;5;null;
0;14193.0;135;55;null;
0;14203.0;135;55;876;
0;14379.0;1015;5;876;
0;14389.0;1015;5;null;
0;14565.0;135;55;null;
0;14575.0;135;55;876;
0;14751.0;1015;5;876;
0;14761.0;1015;5;null;
0;14937.0;135;55;null;
0;14947.0;135;55;876;
0;15123.0;1015;5;876;
0;15133.0;1015;5;null;
0;15307.0;145;25;null;
0;15317.0;145;25;2088;
0;15491.0;1015;5;2088;
0;15501.0;1015;5;null;
0;15707.0;-15;5;null;
0;15717.0;-15;5;2642;
0;15725.0;25;5;2642;
0;15735.0;25;5;null;
0;15743.0;-15;5;null;
0;15753.0;-15;5;2643;
0;15803.0;235;5;2643;
0;15813.0;235;5;null;
0;15863.0;-15;5;null;
0;15873.0;-15;5;2644;
0;16041.0;825;5;2644;
0;16051.0;825;5;null;
0;16051.0;825;5;null;
0;16061.0;825;5;2644;
0;16099.0;1015;5;2644;
0;16109.0;1015;5;null;
0;16123.0;945;95;null;
0;16133.0;945;95;1293;
0;16147.0;1015;5;1293;
0;16157.0;1015;5;null;
0;16171.0;945;95;null;
0;16181.0;945;95;1293;
0;16195.0;1015;5;1293;
0;16205.0;1015;5;null;
0;16219.0;945;95;null;
0;16229.0;945;95;1293;
0;16243.0;1015;5;1293;
0;16253.0;1015;5;null;
0;16323.0;665;5;null;
0;16333.0;665;5;2470;
0;16403.0;1015;5;2470;
0;16413.0;1015;5;null;
0;16475.0;705;5;null;
0;16485.0;705;5;2623;
0;16547.0;1015;5;2623;
0;16557.0;1015;5;null;
0;16763.0;-15;5;null;
0;16773.0;-15;5;2645;
0;16917.0;705;5;2645;
0;16927.0;705;5;null;
0;17071.0;-15;5;null;
0;17081.0;-15;5;2646;
0;17249.0;825;5;2646;
0;17259.0;825;5;null;
0;17427.0;-15;5;null;
0;17437.0;-15;5;2647;
0;17441.0;5;5;2647;
0;17451.0;5;5;null;
0;17455.0;-15;5;null;
0;17465.0;-15;5;2648;
0;17473.0;25;5;2648;
0;17483.0;25;5;null;
0;17483.0;25;5;null;
0;17493.0;25;5;2648;
0;17691.0;1015;5;2648;
0;17701.0;1015;5;null;
0;17763.0;705;65;null;
0;17773.0;705;65;2487;
0;17835.0;1015;5;2487;
0;17845.0;1015;5;null;
0;17891.0;785;5;null;
0;17901.0;785;5;446;
0;17947.0;1015;5;446;
0;17957.0;1015;5;null;
0;18003.0;785;5;null;
0;18013.0;785;5;446;
0;18059.0;1015;5;446;
0;18069.0;1015;5;null;
0;18115.0;785;5;null;
0;18125.0;785;5;446;
0;18171.0;1015;5;446;
0;18181.0;1015;5;null;
0;18325.0;295;25;null;
0;18335.0;295;25;2278;
0;18479.0;1015;5;2278;
0;18489.0;1015;5;null;
0;18633.0;295;25;null;
0;18643.0;295;25;2278;
0;18787.0;1015;5;2278;
0;18797.0;1015;5;null;
0;18935.0;325;15;null;
0;18945.0;325;15;983;
0;19083.0;1015;5;983;
0;19093.0;1015;5;null;
0;19231.0;325;15;null;
0;19241.0;325;15;983;
0;19379.0;1015;5;983;
0;19389.0;1015;5;null;
0;19577.0;75;5;null;
0;19587.0;75;5;2631;
0;19775.0;1015;5;2631;
0;19785.0;1015;5;null;
0;19823.0;825;5;null;
0;19833.0;825;5;2646;
0;19871.0;1015;5;2646;
0;19881.0;1015;5;null;
0;20041.0;215;25;null;
0;20051.0;215;25;1955;
0;20211.0;1015;5;1955;
0;20221.0;1015;5;null;
0;20419.0;25;5;null;
0;20429.0;25;5;2642;
0;20627.0;1015;5;2642;
0;20637.0;1015;5;null;
0;20835.0;25;5;null;
0;20845.0;25;5;2642;
0;21043.0;1015;5;2642;
0;21053.0;1015;5;null;
0;21093.0;815;65;null;
0;21103.0;815;65;1193;
0;21143.0;1015;5;1193;
0;21153.0;1015;5;null;
0;21193.0;815;65;null;
0;21203.0;815;65;1193;
0;21243.0;1015;5;1193;
0;21253.0;1015;5;null;
0;21293.0;815;65;null;
0;21303.0;815;65;1193;
0;21343.0;1015;5;1193;
0;21353.0;1015;5;null;
0;21499.0;285;15;null;
0;21509.0;285;15;1401;
0;21655.0;1015;5;1401;
0;21665.0;1015;5;null;
0;21811.0;285;15;null;
0;21821.0;285;15;1401;
0;21967.0;1015;5;1401;
0;21977.0;1015;5;null;
0;22087.0;465;45;null;
0;22097.0;465;45;1021;
0;22207.0;1015;5;1021;
0;22217.0;1015;5;null;
0;22327.0;465;45;null;
0;22337.0;465;45;1021;
0;22447.0;1015;5;1021;
0;22457.0;1015;5;null;
0;22567.0;465;45;null;
0;22577.0;465;45;1021;
0;22687.0;1015;5;1021;
0;22697.0;1015;5;null;
0;22807.0;465;45;null;
0;22817.0;465;45;1021;
0;22927.0;1015;5;1021;
0;22937.0;1015;5;null;
0;23067.0;365;5;null;
0;23077.0;365;5;2602;
0;23207.0;1015;5;2602;
0;23217.0;1015;5;null;
0;23347.0;365;5;null;
0;23357.0;365;5;2602;
0;23487.0;1015;5;2602;
0;23497.0;1015;5;null;
0;23563.0;685;75;null;
0;23573.0;685;75;1876;
0;23639.0;1015;5;1876;
0;23649.0;1015;5;null;
0;23715.0;685;75;null;
0;23725.0;685;75;1876;
0;23791.0;1015;5;1876;
0;23801.0;1015;5;null;
0;23867.0;685;75;null;
0;23877.0;685;75;1876;
0;23943.0;1015;5;1876;
0;23953.0;1015;5;null;
0;24123.0;165;5;null;
0;24133.0;165;5;2634;
0;24303.0;1015;5;2634;
0;24313.0;1015;5;null;
0;24431.0;425;75;null;
0;24441.0;425;75;1053;
0;24559.0;1015;5;1053;
0;24569.0;1015;5;null;
0;24687.0;425;75;null;
0;24697.0;425;75;1053;
0;24815.0;1015;5;1053;
0;24825.0;1015;5;null;
0;24857.0;855;5;null;
0;24867.0;855;5;2626;
0;24899.0;1015;5;2626;
0;24909.0;1015;5;null;
0;24929.0;915;65;null;
0;24939.0;915;65;578;
0;24959.0;1015;5;578;
0;24969.0;1015;5;null;
0;24989.0;915;65;null;
0;24999.0;915;65;578;
0;25019.0;1015;5;578;
0;25029.0;1015;5;null;
0;25191.0;205;5;null;
0;25201.0;205;5;2636;
0;25363.0;1015;5;2636;
0;25373.0;1015;5;null;
0;25545.0;155;45;null;
0;25555.0;155;45;665;
0;25727.0;1015;5;665;
0;25737.0;1015;5;null;
0;25909.0;155;45;null;
0;25919.0;155;45;665;
0;26091.0;1015;5;665;
0;26101.0;1015;5;null;
0;26255.0;245;5;null;
0;26265.0;245;5;2612;
0;26419.0;1015;5;2612;
0;26429.0;1015;5;null;
0;26583.0;245;5;null;
0;26593.0;245;5;2612;
0;26747.0;1015;5;2612;
0;26757.0;1015;5;null;
0;26879.0;405;5;null;
0;26889.0;405;5;2618;
0;27011.0;1015;5;2618;
0;27021.0;1015;5;null;
0;27195.0;145;5;null;
0;27205.0;145;5;2633;
0;27379.0;1015;5;2633;
0;27389.0;1015;5;null;
0;27525.0;335;35;null;
0;27535.0;335;35;2267;
0;27671.0;1015;5;2267;
0;27681.0;1015;5;null;
0;27835.0;245;5;null;
0;27845.0;245;5;2601;
0;27999.0;1015;5;2601;
0;28009.0;1015;5;null;
0;28111.0;505;5;null;
0;28121.0;505;5;2605;
0;28223.0;1015;5;2605;
0;28233.0;1015;5;null;
0;28335.0;505;5;null;
0;28345.0;505;5;2605;
0;28447.0;1015;5;2605;
0;28457.0;1015;5;null;
0;28553.0;535;95;null;
0;28563.0;535;95;2318;
0;28659.0;1015;5;2318;
0;28669.0;1015;5;null;
0;28857.0;75;5;null;
0;28867.0;75;5;2608;
0;29055.0;1015;5;2608;
0;29065.0;1015;5;null;
0;29077.0;955;5;null;
0;29087.0;955;5;2628;
0;29099.0;1015;5;2628;
0;29109.0;1015;5;null;
0;29291.0;105;5;null;
0;29301.0;105;5;594;
0;29483.0;1015;5;594;
0;29493.0;1015;5;null;
0;29675.0;105;5;null;
0;29685.0;105;5;594;
0;29867.0;1015;5;594;
0;29877.0;1015;5;null;
0;30059.0;105;5;null;
0;30069.0;105;5;594;
0;30251.0;1015;5;594;
0;30261.0;1015;5;null;
0;30467.0;-15;5;null;
0;30477.0;-15;5;2649;
0;30501.0;105;5;2649;
0;30511.0;105;5;null;
