"gID";"T";"x";"y";"itemInCraneID" 
0;5097.0;825;5;2624;
0;5097.0;1015;5;null;
0;5265.0;175;55;1744;
0;5265.0;1015;5;null;
0;5433.0;175;55;1744;
0;5433.0;1015;5;null;
0;5481.0;775;35;1347;
0;5481.0;1015;5;null;
0;5687.0;-15;5;2641;
0;5687.0;25;5;null;
0;5687.0;25;5;2641;
0;5687.0;1015;5;null;
0;5889.0;5;5;2629;
0;5889.0;1015;5;null;
0;5965.0;635;85;1829;
0;5965.0;1015;5;null;
0;6041.0;635;85;1829;
0;6041.0;1015;5;null;
0;6217.0;135;55;876;
0;6217.0;1015;5;null;
0;6393.0;135;55;876;
0;6393.0;1015;5;null;
0;6569.0;135;55;876;
0;6569.0;1015;5;null;
0;6745.0;135;55;876;
0;6745.0;1015;5;null;
0;6919.0;145;25;2088;
0;6919.0;1015;5;null;
0;7125.0;-15;5;2642;
0;7125.0;25;5;null;
0;7133.0;-15;5;2643;
0;7133.0;235;5;null;
0;7183.0;-15;5;2644;
0;7183.0;825;5;null;
0;7183.0;825;5;2644;
0;7183.0;1015;5;null;
0;7197.0;945;95;1293;
0;7197.0;1015;5;null;
0;7211.0;945;95;1293;
0;7211.0;1015;5;null;
0;7225.0;945;95;1293;
0;7225.0;1015;5;null;
0;7295.0;665;5;2470;
0;7295.0;1015;5;null;
0;7357.0;705;5;2623;
0;7357.0;1015;5;null;
0;7563.0;-15;5;2645;
0;7563.0;705;5;null;
0;7707.0;-15;5;2646;
0;7707.0;825;5;null;
0;7875.0;-15;5;2647;
0;7875.0;5;5;null;
0;7879.0;-15;5;2648;
0;7879.0;25;5;null;
0;7879.0;25;5;2648;
0;7879.0;1015;5;null;
0;7941.0;705;65;2487;
0;7941.0;1015;5;null;
0;7987.0;785;5;446;
0;7987.0;1015;5;null;
0;8033.0;785;5;446;
0;8033.0;1015;5;null;
0;8079.0;785;5;446;
0;8079.0;1015;5;null;
0;8223.0;295;25;2278;
0;8223.0;1015;5;null;
0;8367.0;295;25;2278;
0;8367.0;1015;5;null;
0;8505.0;325;15;983;
0;8505.0;1015;5;null;
0;8643.0;325;15;983;
0;8643.0;1015;5;null;
0;8831.0;75;5;2631;
0;8831.0;1015;5;null;
0;8869.0;825;5;2646;
0;8869.0;1015;5;null;
0;9029.0;215;25;1955;
0;9029.0;1015;5;null;
0;9227.0;25;5;2642;
0;9227.0;1015;5;null;
0;9425.0;25;5;2642;
0;9425.0;1015;5;null;
0;9465.0;815;65;1193;
0;9465.0;1015;5;null;
0;9505.0;815;65;1193;
0;9505.0;1015;5;null;
0;9545.0;815;65;1193;
0;9545.0;1015;5;null;
0;9691.0;285;15;1401;
0;9691.0;1015;5;null;
0;9837.0;285;15;1401;
0;9837.0;1015;5;null;
0;9947.0;465;45;1021;
0;9947.0;1015;5;null;
0;10057.0;465;45;1021;
0;10057.0;1015;5;null;
0;10167.0;465;45;1021;
0;10167.0;1015;5;null;
0;10277.0;465;45;1021;
0;10277.0;1015;5;null;
0;10407.0;365;5;2602;
0;10407.0;1015;5;null;
0;10537.0;365;5;2602;
0;10537.0;1015;5;null;
0;10603.0;685;75;1876;
0;10603.0;1015;5;null;
0;10669.0;685;75;1876;
0;10669.0;1015;5;null;
0;10735.0;685;75;1876;
0;10735.0;1015;5;null;
0;10905.0;165;5;2634;
0;10905.0;1015;5;null;
0;11023.0;425;75;1053;
0;11023.0;1015;5;null;
0;11141.0;425;75;1053;
0;11141.0;1015;5;null;
0;11173.0;855;5;2626;
0;11173.0;1015;5;null;
0;11193.0;915;65;578;
0;11193.0;1015;5;null;
0;11213.0;915;65;578;
0;11213.0;1015;5;null;
0;11375.0;205;5;2636;
0;11375.0;1015;5;null;
0;11547.0;155;45;665;
0;11547.0;1015;5;null;
0;11719.0;155;45;665;
0;11719.0;1015;5;null;
0;11873.0;245;5;2612;
0;11873.0;1015;5;null;
0;12027.0;245;5;2612;
0;12027.0;1015;5;null;
0;12149.0;405;5;2618;
0;12149.0;1015;5;null;
0;12323.0;145;5;2633;
0;12323.0;1015;5;null;
0;12459.0;335;35;2267;
0;12459.0;1015;5;null;
0;12613.0;245;5;2601;
0;12613.0;1015;5;null;
0;12715.0;505;5;2605;
0;12715.0;1015;5;null;
0;12817.0;505;5;2605;
0;12817.0;1015;5;null;
0;12913.0;535;95;2318;
0;12913.0;1015;5;null;
0;13101.0;75;5;2608;
0;13101.0;1015;5;null;
0;13113.0;955;5;2628;
0;13113.0;1015;5;null;
0;13295.0;105;5;594;
0;13295.0;1015;5;null;
0;13477.0;105;5;594;
0;13477.0;1015;5;null;
0;13659.0;105;5;594;
0;13659.0;1015;5;null;
0;13865.0;-15;5;2649;
0;13865.0;105;5;null;
