"gID";"T";"x";"y";"itemInCraneID" 
0;7781.0;225;55;1785;
0;7791.0;225;55;null;
0;7813.0;335;25;null;
0;7823.0;335;25;1753;
0;7959.0;1015;5;1753;
0;7969.0;1015;5;null;
0;8021.0;755;85;null;
0;8031.0;755;85;2607;
0;8083.0;1015;5;2607;
0;8093.0;1015;5;null;
0;8145.0;755;45;null;
0;8155.0;755;45;2624;
0;8207.0;1015;5;2624;
0;8217.0;1015;5;null;
0;8385.0;175;55;null;
0;8395.0;175;55;1871;
0;8397.0;165;75;1871;
0;8407.0;165;75;null;
0;8409.0;175;55;null;
0;8419.0;175;55;1744;
0;8587.0;1015;5;1744;
0;8597.0;1015;5;null;
0;8645.0;775;35;null;
0;8655.0;775;35;1347;
0;8703.0;1015;5;1347;
0;8713.0;1015;5;null;
0;8919.0;-15;5;null;
0;8929.0;-15;5;2641;
0;9131.0;995;15;2641;
0;9141.0;995;15;null;
0;9141.0;995;15;null;
0;9151.0;995;15;2641;
0;9155.0;1015;5;2641;
0;9165.0;1015;5;null;
0;9267.0;505;35;null;
0;9277.0;505;35;2629;
0;9379.0;1015;5;2629;
0;9389.0;1015;5;null;
0;9465.0;635;85;null;
0;9475.0;635;85;1983;
0;9557.0;225;75;1983;
0;9567.0;225;75;null;
0;9649.0;635;85;null;
0;9659.0;635;85;1829;
0;9735.0;1015;5;1829;
0;9745.0;1015;5;null;
0;9921.0;135;55;null;
0;9931.0;135;55;2488;
0;9933.0;145;75;2488;
0;9943.0;145;75;null;
0;9945.0;135;55;null;
0;9955.0;135;55;1761;
0;9957.0;145;65;1761;
0;9967.0;145;65;null;
0;9969.0;135;55;null;
0;9979.0;135;55;932;
0;9981.0;145;35;932;
0;9991.0;145;35;null;
0;9993.0;135;55;null;
0;10003.0;135;55;876;
0;10179.0;1015;5;876;
0;10189.0;1015;5;null;
0;10363.0;145;25;null;
0;10373.0;145;25;2088;
0;10547.0;1015;5;2088;
0;10557.0;1015;5;null;
0;10763.0;-15;5;null;
0;10773.0;-15;5;2642;
0;10925.0;745;65;2642;
0;10935.0;745;65;null;
0;11087.0;-15;5;null;
0;11097.0;-15;5;2643;
0;11145.0;225;75;2643;
0;11155.0;225;75;null;
0;11203.0;-15;5;null;
0;11213.0;-15;5;2644;
0;11367.0;755;45;2644;
0;11377.0;755;45;null;
0;11377.0;755;45;null;
0;11387.0;755;45;2644;
0;11439.0;1015;5;2644;
0;11449.0;1015;5;null;
0;11463.0;945;95;null;
0;11473.0;945;95;2447;
0;11617.0;225;75;2447;
0;11627.0;225;75;null;
0;11771.0;945;95;null;
0;11781.0;945;95;1356;
0;11927.0;215;85;1356;
0;11937.0;215;85;null;
0;12083.0;945;95;null;
0;12093.0;945;95;1293;
0;12107.0;1015;5;1293;
0;12117.0;1015;5;null;
0;12187.0;665;5;null;
0;12197.0;665;5;2470;
0;12267.0;1015;5;2470;
0;12277.0;1015;5;null;
0;12379.0;505;85;null;
0;12389.0;505;85;2623;
0;12491.0;1015;5;2623;
0;12501.0;1015;5;null;
0;12707.0;-15;5;null;
0;12717.0;-15;5;2645;
0;12763.0;215;25;2645;
0;12773.0;215;25;null;
0;12819.0;-15;5;null;
0;12829.0;-15;5;2646;
0;12983.0;755;45;2646;
0;12993.0;755;45;null;
0;13147.0;-15;5;null;
0;13157.0;-15;5;2647;
0;13203.0;215;95;2647;
0;13213.0;215;95;null;
0;13259.0;-15;5;null;
0;13269.0;-15;5;2648;
0;13423.0;755;35;2648;
0;13433.0;755;35;null;
0;13433.0;755;35;null;
0;13443.0;755;35;2648;
0;13495.0;1015;5;2648;
0;13505.0;1015;5;null;
0;13567.0;705;65;null;
0;13577.0;705;65;2487;
0;13639.0;1015;5;2487;
0;13649.0;1015;5;null;
0;13695.0;785;5;null;
0;13705.0;785;5;2519;
0;13819.0;215;95;2519;
0;13829.0;215;95;null;
0;13943.0;785;5;null;
0;13953.0;785;5;583;
0;14067.0;215;95;583;
0;14077.0;215;95;null;
0;14191.0;785;5;null;
0;14201.0;785;5;446;
0;14247.0;1015;5;446;
0;14257.0;1015;5;null;
0;14401.0;295;25;null;
0;14411.0;295;25;2366;
0;14427.0;215;85;2366;
0;14437.0;215;85;null;
0;14453.0;295;25;null;
0;14463.0;295;25;2278;
0;14607.0;1015;5;2278;
0;14617.0;1015;5;null;
0;14755.0;325;15;null;
0;14765.0;325;15;1258;
0;14787.0;215;85;1258;
0;14797.0;215;85;null;
0;14819.0;325;15;null;
0;14829.0;325;15;983;
0;14967.0;1015;5;983;
0;14977.0;1015;5;null;
0;15129.0;255;45;null;
0;15139.0;255;45;2631;
0;15291.0;1015;5;2631;
0;15301.0;1015;5;null;
0;15353.0;755;45;null;
0;15363.0;755;45;2646;
0;15415.0;1015;5;2646;
0;15425.0;1015;5;null;
0;15585.0;215;25;null;
0;15595.0;215;25;2645;
0;15597.0;205;5;2645;
0;15607.0;205;5;null;
0;15609.0;215;25;null;
0;15619.0;215;25;2639;
0;15621.0;205;5;2639;
0;15631.0;205;5;null;
0;15633.0;215;25;null;
0;15643.0;215;25;1955;
0;15803.0;1015;5;1955;
0;15813.0;1015;5;null;
0;15867.0;745;65;null;
0;15877.0;745;65;2642;
0;15931.0;1015;5;2642;
0;15941.0;1015;5;null;
0;15981.0;815;65;null;
0;15991.0;815;65;2123;
0;16111.0;215;25;2123;
0;16121.0;215;25;null;
0;16241.0;815;65;null;
0;16251.0;815;65;2117;
0;16371.0;215;25;2117;
0;16381.0;215;25;null;
0;16501.0;815;65;null;
0;16511.0;815;65;1193;
0;16551.0;1015;5;1193;
0;16561.0;1015;5;null;
0;16707.0;285;15;null;
0;16717.0;285;15;2145;
0;16731.0;215;25;2145;
0;16741.0;215;25;null;
0;16755.0;285;15;null;
0;16765.0;285;15;1401;
0;16911.0;1015;5;1401;
0;16921.0;1015;5;null;
0;17031.0;465;45;null;
0;17041.0;465;45;2256;
0;17091.0;215;25;2256;
0;17101.0;215;25;null;
0;17151.0;465;45;null;
0;17161.0;465;45;1847;
0;17211.0;215;25;1847;
0;17221.0;215;25;null;
0;17271.0;465;45;null;
0;17281.0;465;45;1237;
0;17333.0;205;25;1237;
0;17343.0;205;25;null;
0;17395.0;465;45;null;
0;17405.0;465;45;1021;
0;17515.0;1015;5;1021;
0;17525.0;1015;5;null;
0;17679.0;245;95;null;
0;17689.0;245;95;2602;
0;17843.0;1015;5;2602;
0;17853.0;1015;5;null;
0;17919.0;685;75;null;
0;17929.0;685;75;2041;
0;18017.0;245;95;2041;
0;18027.0;245;95;null;
0;18115.0;685;75;null;
0;18125.0;685;75;1988;
0;18221.0;205;5;1988;
0;18231.0;205;5;null;
0;18327.0;685;75;null;
0;18337.0;685;75;1876;
0;18403.0;1015;5;1876;
0;18413.0;1015;5;null;
0;18571.0;225;5;null;
0;18581.0;225;5;2635;
0;18587.0;195;25;2635;
0;18597.0;195;25;null;
0;18603.0;225;5;null;
0;18613.0;225;5;2634;
0;18771.0;1015;5;2634;
0;18781.0;1015;5;null;
0;18899.0;425;75;null;
0;18909.0;425;75;2505;
0;18949.0;225;5;2505;
0;18959.0;225;5;null;
0;18999.0;425;75;null;
0;19009.0;425;75;1053;
0;19127.0;1015;5;1053;
0;19137.0;1015;5;null;
0;19291.0;245;45;null;
0;19301.0;245;45;2628;
0;19353.0;505;85;2628;
0;19363.0;505;85;null;
0;19415.0;245;45;null;
0;19425.0;245;45;2627;
0;19429.0;225;5;2627;
0;19439.0;225;5;null;
0;19443.0;245;45;null;
0;19453.0;245;45;2626;
0;19607.0;1015;5;2626;
0;19617.0;1015;5;null;
0;19637.0;915;65;null;
0;19647.0;915;65;1672;
0;19781.0;245;45;1672;
0;19791.0;245;45;null;
0;19925.0;915;65;null;
0;19935.0;915;65;578;
0;19955.0;1015;5;578;
0;19965.0;1015;5;null;
0;20123.0;225;15;null;
0;20133.0;225;15;2637;
0;20137.0;245;45;2637;
0;20147.0;245;45;null;
0;20151.0;225;15;null;
0;20161.0;225;15;2636;
0;20319.0;1015;5;2636;
0;20329.0;1015;5;null;
0;20501.0;155;45;null;
0;20511.0;155;45;2538;
0;20513.0;145;55;2538;
0;20523.0;145;55;null;
0;20525.0;155;45;null;
0;20535.0;155;45;665;
0;20707.0;1015;5;665;
0;20717.0;1015;5;null;
0;20871.0;245;5;null;
0;20881.0;245;5;2614;
0;20885.0;225;15;2614;
0;20895.0;225;15;null;
0;20899.0;245;5;null;
0;20909.0;245;5;2613;
0;20913.0;225;15;2613;
0;20923.0;225;15;null;
0;20927.0;245;5;null;
0;20937.0;245;5;2612;
0;21091.0;1015;5;2612;
0;21101.0;1015;5;null;
0;21257.0;235;15;null;
0;21267.0;235;15;2618;
0;21423.0;1015;5;2618;
0;21433.0;1015;5;null;
0;21587.0;245;25;null;
0;21597.0;245;25;2633;
0;21751.0;1015;5;2633;
0;21761.0;1015;5;null;
0;21897.0;335;35;null;
0;21907.0;335;35;2267;
0;22043.0;1015;5;2267;
0;22053.0;1015;5;null;
0;22207.0;245;95;null;
0;22217.0;245;95;2041;
0;22225.0;205;75;2041;
0;22235.0;205;75;null;
0;22243.0;245;95;null;
0;22253.0;245;95;2601;
0;22407.0;1015;5;2601;
0;22417.0;1015;5;null;
0;22571.0;245;75;null;
0;22581.0;245;75;2605;
0;22735.0;1015;5;2605;
0;22745.0;1015;5;null;
0;22841.0;535;95;null;
0;22851.0;535;95;2318;
0;22947.0;1015;5;2318;
0;22957.0;1015;5;null;
0;23111.0;245;15;null;
0;23121.0;245;15;2610;
0;23129.0;205;95;2610;
0;23139.0;205;95;null;
0;23147.0;245;15;null;
0;23157.0;245;15;2609;
0;23165.0;205;85;2609;
0;23175.0;205;85;null;
0;23183.0;245;15;null;
0;23193.0;245;15;2608;
0;23347.0;1015;5;2608;
0;23357.0;1015;5;null;
0;23459.0;505;85;null;
0;23469.0;505;85;2628;
0;23571.0;1015;5;2628;
0;23581.0;1015;5;null;
0;23763.0;105;5;null;
0;23773.0;105;5;2137;
0;23775.0;115;15;2137;
0;23785.0;115;15;null;
0;23787.0;105;5;null;
0;23797.0;105;5;1229;
0;23799.0;115;25;1229;
0;23809.0;115;25;null;
0;23811.0;105;5;null;
0;23821.0;105;5;594;
0;24003.0;1015;5;594;
0;24013.0;1015;5;null;
0;24219.0;-15;5;null;
0;24229.0;-15;5;2649;
0;24281.0;245;95;2649;
0;24291.0;245;95;null;
