"gID";"T";"x";"y";"itemInCraneID" 
0;10123.0;-15;5;3238;
0;10172.0;230;5;3238;
0;10182.0;230;5;null;
0;10231.0;-15;5;null;
0;10241.0;-15;5;3239;
0;10292.0;240;5;3239;
0;10302.0;240;5;null;
0;10353.0;-15;5;null;
0;10363.0;-15;5;3240;
0;10416.0;250;5;3240;
0;10426.0;250;5;null;
0;10479.0;-15;5;null;
0;10489.0;-15;5;3241;
0;10544.0;260;5;3241;
0;10554.0;260;5;null;
0;10609.0;-15;5;null;
0;10619.0;-15;5;3242;
0;10676.0;270;5;3242;
0;10686.0;270;5;null;
0;10743.0;-15;5;null;
0;10753.0;-15;5;3243;
0;10812.0;280;5;3243;
0;10822.0;280;5;null;
0;10881.0;-15;5;null;
0;10891.0;-15;5;3244;
0;10960.0;330;5;3244;
0;10970.0;330;5;null;
0;11039.0;-15;5;null;
0;11049.0;-15;5;3245;
0;11120.0;340;5;3245;
0;11130.0;340;5;null;
0;11201.0;-15;5;null;
0;11211.0;-15;5;3246;
0;11284.0;350;5;3246;
0;11294.0;350;5;null;
0;11367.0;-15;5;null;
0;11377.0;-15;5;3247;
0;11452.0;360;5;3247;
0;11462.0;360;5;null;
0;11537.0;-15;5;null;
0;11547.0;-15;5;3248;
0;11624.0;370;5;3248;
0;11634.0;370;5;null;
0;11711.0;-15;5;null;
0;11721.0;-15;5;3249;
0;11802.0;390;5;3249;
0;11812.0;390;5;null;
0;11893.0;-15;5;null;
0;11903.0;-15;5;3250;
0;11986.0;400;5;3250;
0;11996.0;400;5;null;
0;11996.0;400;5;null;
0;12006.0;400;5;3250;
0;12129.0;1015;5;3250;
0;12139.0;1015;5;null;
0;12214.0;640;65;null;
0;12224.0;640;65;1945;
0;12263.0;835;65;1945;
0;12273.0;835;65;null;
0;12313.0;635;65;null;
0;12323.0;635;65;1523;
0;12399.0;1015;5;1523;
0;12409.0;1015;5;null;
0;12494.0;590;95;null;
0;12504.0;590;95;2529;
0;12616.0;30;95;2529;
0;12626.0;30;95;null;
0;12736.0;580;95;null;
0;12746.0;580;95;2877;
0;12830.0;160;95;2877;
0;12840.0;160;95;null;
0;12929.0;605;95;null;
0;12939.0;605;95;1964;
0;13014.0;230;95;1964;
0;13024.0;230;95;null;
0;13097.0;595;95;null;
0;13107.0;595;95;1485;
0;13146.0;400;95;1485;
0;13156.0;400;95;null;
0;13193.0;585;95;null;
0;13203.0;585;95;1785;
0;13315.0;25;95;1785;
0;13325.0;25;95;null;
0;13440.0;600;95;null;
0;13450.0;600;95;1268;
0;13563.0;35;95;1268;
0;13573.0;35;95;null;
0;13684.0;590;95;null;
0;13694.0;590;95;1428;
0;13789.0;115;95;1428;
0;13799.0;115;95;null;
0;13895.0;595;95;null;
0;13905.0;595;95;243;
0;13989.0;1015;5;243;
0;13999.0;1015;5;null;
0;14096.0;530;55;null;
0;14106.0;530;55;2985;
0;14203.0;1015;5;2985;
0;14213.0;1015;5;null;
0;14380.0;180;5;null;
0;14390.0;180;5;3235;
0;14557.0;1015;5;3235;
0;14567.0;1015;5;null;
0;14686.0;420;95;null;
0;14696.0;420;95;2972;
0;14731.0;595;95;2972;
0;14741.0;595;95;null;
0;14775.0;425;95;null;
0;14785.0;425;95;2215;
0;14818.0;590;95;2215;
0;14828.0;590;95;null;
0;14863.0;415;95;null;
0;14873.0;415;95;1811;
0;14910.0;600;95;1811;
0;14920.0;600;95;null;
0;14956.0;420;95;null;
0;14966.0;420;95;1696;
0;15085.0;1015;5;1696;
0;15095.0;1015;5;null;
0;15266.0;160;5;null;
0;15276.0;160;5;3233;
0;15447.0;1015;5;3233;
0;15457.0;1015;5;null;
0;15630.0;150;5;null;
0;15640.0;150;5;3232;
0;15646.0;180;5;3232;
0;15656.0;180;5;null;
0;15661.0;155;5;null;
0;15671.0;155;5;3197;
0;15843.0;1015;5;3197;
0;15853.0;1015;5;null;
0;16051.0;25;35;null;
0;16061.0;25;35;3113;
0;16130.0;370;35;3113;
0;16140.0;370;35;null;
0;16208.0;30;35;null;
0;16218.0;30;35;2881;
0;16326.0;570;35;2881;
0;16336.0;570;35;null;
0;16446.0;20;35;null;
0;16456.0;20;35;1996;
0;16596.0;720;35;1996;
0;16606.0;720;35;null;
0;16745.0;25;35;null;
0;16755.0;25;35;1687;
0;16914.0;820;35;1687;
0;16924.0;820;35;null;
0;17085.0;15;35;null;
0;17095.0;15;35;1457;
0;17280.0;940;35;1457;
0;17290.0;940;35;null;
0;17474.0;20;35;null;
0;17484.0;20;35;466;
0;17489.0;45;35;466;
0;17499.0;45;35;null;
0;17506.0;10;35;null;
0;17516.0;10;35;695;
0;17527.0;65;35;695;
0;17537.0;65;35;null;
0;17547.0;15;35;null;
0;17557.0;15;35;367;
0;17757.0;1015;5;367;
0;17767.0;1015;5;null;
0;17893.0;385;15;null;
0;17903.0;385;15;2665;
0;17937.0;215;15;2665;
0;17947.0;215;15;null;
0;17982.0;390;15;null;
0;17992.0;390;15;2048;
0;18054.0;80;15;2048;
0;18064.0;80;15;null;
0;18124.0;380;15;null;
0;18134.0;380;15;2591;
0;18192.0;90;15;2591;
0;18202.0;90;15;null;
0;18261.0;385;15;null;
0;18271.0;385;15;2033;
0;18397.0;1015;5;2033;
0;18407.0;1015;5;null;
0;18566.0;220;5;null;
0;18576.0;220;5;3237;
0;18735.0;1015;5;3237;
0;18745.0;1015;5;null;
0;18911.0;185;65;null;
0;18921.0;185;65;3157;
0;19050.0;830;65;3157;
0;19060.0;830;65;null;
0;19193.0;165;65;null;
0;19203.0;165;65;3155;
0;19338.0;840;65;3155;
0;19348.0;840;65;null;
0;19480.0;180;65;null;
0;19490.0;180;65;2851;
0;19497.0;145;65;2851;
0;19507.0;145;65;null;
0;19512.0;170;65;null;
0;19522.0;170;65;2010;
0;19529.0;205;65;2010;
0;19539.0;205;65;null;
0;19545.0;175;65;null;
0;19555.0;175;65;1629;
0;19723.0;1015;5;1629;
0;19733.0;1015;5;null;
0;19803.0;665;5;null;
0;19813.0;665;5;3213;
0;19883.0;1015;5;3213;
0;19893.0;1015;5;null;
0;20018.0;390;5;null;
0;20028.0;390;5;3249;
0;20075.0;155;5;3249;
0;20085.0;155;5;null;
0;20133.0;395;5;null;
0;20143.0;395;5;3204;
0;20267.0;1015;5;3204;
0;20277.0;1015;5;null;
0;20413.0;335;85;null;
0;20423.0;335;85;2607;
0;20458.0;160;85;2607;
0;20468.0;160;85;null;
0;20504.0;340;85;null;
0;20514.0;340;85;2281;
0;20649.0;1015;5;2281;
0;20659.0;1015;5;null;
0;20865.0;-15;5;null;
0;20875.0;-15;5;3251;
0;20957.0;395;5;3251;
0;20967.0;395;5;null;
0;21049.0;-15;5;null;
0;21059.0;-15;5;3252;
0;21195.0;665;5;3252;
0;21205.0;665;5;null;
0;21341.0;-15;5;null;
0;21351.0;-15;5;3253;
0;21384.0;150;5;3253;
0;21394.0;150;5;null;
0;21427.0;-15;5;null;
0;21437.0;-15;5;3254;
0;21472.0;160;5;3254;
0;21482.0;160;5;null;
0;21517.0;-15;5;null;
0;21527.0;-15;5;3255;
0;21574.0;220;5;3255;
0;21584.0;220;5;null;
0;21631.0;-15;5;null;
0;21641.0;-15;5;3256;
0;21722.0;390;5;3256;
0;21732.0;390;5;null;
0;21813.0;-15;5;null;
0;21823.0;-15;5;3257;
0;21906.0;400;5;3257;
0;21916.0;400;5;null;
0;21999.0;-15;5;null;
0;22009.0;-15;5;3258;
0;22096.0;420;5;3258;
0;22106.0;420;5;null;
0;22193.0;-15;5;null;
0;22203.0;-15;5;3259;
0;22292.0;430;5;3259;
0;22302.0;430;5;null;
0;22391.0;-15;5;null;
0;22401.0;-15;5;3260;
0;22492.0;440;5;3260;
0;22502.0;440;5;null;
0;22593.0;-15;5;null;
0;22603.0;-15;5;3261;
0;22712.0;530;5;3261;
0;22722.0;530;5;null;
0;22831.0;-15;5;null;
0;22841.0;-15;5;3262;
0;22952.0;540;5;3262;
0;22962.0;540;5;null;
0;23073.0;-15;5;null;
0;23083.0;-15;5;3263;
0;23196.0;550;5;3263;
0;23206.0;550;5;null;
0;23319.0;-15;5;null;
0;23329.0;-15;5;3264;
0;23444.0;560;5;3264;
0;23454.0;560;5;null;
0;23569.0;-15;5;null;
0;23579.0;-15;5;3265;
0;23696.0;570;5;3265;
0;23706.0;570;5;null;
0;23823.0;-15;5;null;
0;23833.0;-15;5;3266;
0;23954.0;590;5;3266;
0;23964.0;590;5;null;
0;24085.0;-15;5;null;
0;24095.0;-15;5;3267;
0;24218.0;600;5;3267;
0;24228.0;600;5;null;
0;24351.0;-15;5;null;
0;24361.0;-15;5;3268;
0;24486.0;610;5;3268;
0;24496.0;610;5;null;
0;24621.0;-15;5;null;
0;24631.0;-15;5;3269;
0;24762.0;640;5;3269;
0;24772.0;640;5;null;
0;24903.0;-15;5;null;
0;24913.0;-15;5;3270;
0;25048.0;660;5;3270;
0;25058.0;660;5;null;
0;25193.0;-15;5;null;
0;25203.0;-15;5;3271;
0;25340.0;670;5;3271;
0;25350.0;670;5;null;
0;25487.0;-15;5;null;
0;25497.0;-15;5;3272;
0;25636.0;680;5;3272;
0;25646.0;680;5;null;
0;25785.0;-15;5;null;
0;25795.0;-15;5;3273;
0;25936.0;690;5;3273;
0;25946.0;690;5;null;
0;26087.0;-15;5;null;
0;26097.0;-15;5;3274;
0;26240.0;700;5;3274;
0;26250.0;700;5;null;
0;26250.0;700;5;null;
0;26260.0;700;5;3274;
0;26323.0;1015;5;3274;
0;26333.0;1015;5;null;
0;26506.0;150;5;null;
0;26516.0;150;5;3253;
0;26689.0;1015;5;3253;
0;26699.0;1015;5;null;
0;26737.0;825;5;null;
0;26747.0;825;5;3219;
0;26785.0;1015;5;3219;
0;26795.0;1015;5;null;
0;27001.0;-15;5;null;
0;27011.0;-15;5;3275;
0;27179.0;825;5;3275;
0;27189.0;825;5;null;
0;27357.0;-15;5;null;
0;27367.0;-15;5;3276;
0;27400.0;150;5;3276;
0;27410.0;150;5;null;
0;27443.0;-15;5;null;
0;27453.0;-15;5;3277;
0;27596.0;700;5;3277;
0;27606.0;700;5;null;
0;27606.0;700;5;null;
0;27616.0;700;5;3277;
0;27679.0;1015;5;3277;
0;27689.0;1015;5;null;
0;27794.0;490;65;null;
0;27804.0;490;65;2962;
0;27867.0;175;65;2962;
0;27877.0;175;65;null;
0;27941.0;495;65;null;
0;27951.0;495;65;2899;
0;28055.0;1015;5;2899;
0;28065.0;1015;5;null;
0;28231.0;185;45;null;
0;28241.0;185;45;2107;
0;28264.0;70;45;2107;
0;28274.0;70;45;null;
0;28298.0;190;45;null;
0;28308.0;190;45;1841;
0;28473.0;1015;5;1841;
0;28483.0;1015;5;null;
0;28554.0;660;5;null;
0;28564.0;660;5;3270;
0;28572.0;700;5;3270;
0;28582.0;700;5;null;
0;28592.0;650;5;null;
0;28602.0;650;5;3145;
0;28614.0;710;5;3145;
0;28624.0;710;5;null;
0;28638.0;640;5;null;
0;28648.0;640;5;3269;
0;28676.0;780;5;3269;
0;28686.0;780;5;null;
0;28711.0;655;5;null;
0;28721.0;655;5;3125;
0;28748.0;790;5;3125;
0;28758.0;790;5;null;
0;28787.0;645;5;null;
0;28797.0;645;5;2724;
0;28830.0;810;5;2724;
0;28840.0;810;5;null;
0;28872.0;650;5;null;
0;28882.0;650;5;2498;
0;28955.0;1015;5;2498;
0;28965.0;1015;5;null;
0;29088.0;400;5;null;
0;29098.0;400;5;3257;
0;29221.0;1015;5;3257;
0;29231.0;1015;5;null;
0;29437.0;-15;5;null;
0;29447.0;-15;5;3278;
0;29580.0;650;5;3278;
0;29590.0;650;5;null;
0;29723.0;-15;5;null;
0;29733.0;-15;5;3279;
0;29865.0;645;5;3279;
0;29875.0;645;5;null;
0;30007.0;-15;5;null;
0;30017.0;-15;5;3280;
0;30151.0;655;5;3280;
0;30161.0;655;5;null;
0;30161.0;655;5;null;
0;30171.0;655;5;3280;
0;30243.0;1015;5;3280;
0;30253.0;1015;5;null;
0;30308.0;740;35;null;
0;30318.0;740;35;1330;
0;30463.0;15;35;1330;
0;30473.0;15;35;null;
0;30619.0;745;35;null;
0;30629.0;745;35;1161;
0;30776.0;10;35;1161;
0;30786.0;10;35;null;
0;30931.0;735;35;null;
0;30941.0;735;35;1006;
0;31084.0;20;35;1006;
0;31094.0;20;35;null;
0;31238.0;740;35;null;
0;31248.0;740;35;504;
0;31393.0;15;35;504;
0;31403.0;15;35;null;
0;31546.0;730;35;null;
0;31556.0;730;35;811;
0;31697.0;25;35;811;
0;31707.0;25;35;null;
0;31849.0;735;35;null;
0;31859.0;735;35;206;
0;31915.0;1015;5;206;
0;31925.0;1015;5;null;
0;31988.0;700;35;null;
0;31998.0;700;35;3001;
0;32005.0;735;35;3001;
0;32015.0;735;35;null;
0;32021.0;705;35;null;
0;32031.0;705;35;1190;
0;32093.0;1015;5;1190;
0;32103.0;1015;5;null;
0;32168.0;690;65;null;
0;32178.0;690;65;2360;
0;32282.0;170;65;2360;
0;32292.0;170;65;null;
0;32392.0;670;65;null;
0;32402.0;670;65;2808;
0;32500.0;180;65;2808;
0;32510.0;180;65;null;
0;32613.0;695;65;null;
0;32623.0;695;65;2285;
0;32729.0;165;65;2285;
0;32739.0;165;65;null;
0;32843.0;685;65;null;
0;32853.0;685;65;2083;
0;32955.0;175;65;2083;
0;32965.0;175;65;null;
0;33065.0;675;65;null;
0;33075.0;675;65;1916;
0;33173.0;185;65;1916;
0;33183.0;185;65;null;
0;33284.0;690;65;null;
0;33294.0;690;65;1954;
0;33389.0;215;65;1954;
0;33399.0;215;65;null;
0;33492.0;680;65;null;
0;33502.0;680;65;1897;
0;33591.0;235;65;1897;
0;33601.0;235;65;null;
0;33691.0;685;65;null;
0;33701.0;685;65;1308;
0;33767.0;1015;5;1308;
0;33777.0;1015;5;null;
0;33842.0;690;5;null;
0;33852.0;690;5;3273;
0;33917.0;1015;5;3273;
0;33927.0;1015;5;null;
0;33994.0;680;5;null;
0;34004.0;680;5;3272;
0;34009.0;655;5;3272;
0;34019.0;655;5;null;
0;34025.0;685;5;null;
0;34035.0;685;5;3215;
0;34101.0;1015;5;3215;
0;34111.0;1015;5;null;
0;34183.0;655;85;null;
0;34193.0;655;85;2514;
0;34290.0;170;85;2514;
0;34300.0;170;85;null;
0;34395.0;645;85;null;
0;34405.0;645;85;2756;
0;34488.0;230;85;2756;
0;34498.0;230;85;null;
0;34579.0;635;85;null;
0;34589.0;635;85;2249;
0;34662.0;270;85;2249;
0;34672.0;270;85;null;
0;34743.0;625;85;null;
0;34753.0;625;85;3169;
0;34786.0;460;85;3169;
0;34796.0;460;85;null;
0;34836.0;660;85;null;
0;34846.0;660;85;2316;
0;34874.0;520;85;2316;
0;34884.0;520;85;null;
0;34910.0;650;85;null;
0;34920.0;650;85;2482;
0;34942.0;540;85;2482;
0;34952.0;540;85;null;
0;34972.0;640;85;null;
0;34982.0;640;85;2153;
0;35002.0;740;85;2153;
0;35012.0;740;85;null;
0;35034.0;630;85;null;
0;35044.0;630;85;2234;
0;35088.0;850;85;2234;
0;35098.0;850;85;null;
0;35137.0;655;85;null;
0;35147.0;655;85;2275;
0;35261.0;85;85;2275;
0;35271.0;85;85;null;
0;35383.0;645;85;null;
0;35393.0;645;85;2039;
0;35493.0;145;85;2039;
0;35503.0;145;85;null;
0;35601.0;635;85;null;
0;35611.0;635;85;1908;
0;35707.0;155;85;1908;
0;35717.0;155;85;null;
0;35816.0;650;85;null;
0;35826.0;650;85;1967;
0;35923.0;165;85;1967;
0;35933.0;165;85;null;
0;36028.0;640;85;null;
0;36038.0;640;85;1888;
0;36131.0;175;85;1888;
0;36141.0;175;85;null;
0;36235.0;645;85;null;
0;36245.0;645;85;1772;
0;36319.0;1015;5;1772;
0;36329.0;1015;5;null;
0;36446.0;430;5;null;
0;36456.0;430;5;3259;
0;36507.0;685;5;3259;
0;36517.0;685;5;null;
0;36570.0;420;5;null;
0;36580.0;420;5;3258;
0;36584.0;400;5;3258;
0;36594.0;400;5;null;
0;36599.0;425;5;null;
0;36609.0;425;5;3205;
0;36727.0;1015;5;3205;
0;36737.0;1015;5;null;
0;36870.0;350;5;null;
0;36880.0;350;5;3246;
0;37013.0;1015;5;3246;
0;37023.0;1015;5;null;
0;37112.0;570;5;null;
0;37122.0;570;5;3265;
0;37211.0;1015;5;3265;
0;37221.0;1015;5;null;
0;37420.0;20;5;null;
0;37430.0;20;5;3226;
0;37629.0;1015;5;3226;
0;37639.0;1015;5;null;
0;37762.0;400;5;null;
0;37772.0;400;5;3258;
0;37777.0;425;5;3258;
0;37787.0;425;5;null;
0;37794.0;390;5;null;
0;37804.0;390;5;3256;
0;37878.0;20;5;3256;
0;37888.0;20;5;null;
0;37963.0;395;5;null;
0;37973.0;395;5;3251;
0;38097.0;1015;5;3251;
0;38107.0;1015;5;null;
0;38200.0;550;5;null;
0;38210.0;550;5;3263;
0;38241.0;395;5;3263;
0;38251.0;395;5;null;
0;38280.0;540;5;null;
0;38290.0;540;5;3262;
0;38328.0;350;5;3262;
0;38338.0;350;5;null;
0;38374.0;530;5;null;
0;38384.0;530;5;3261;
0;38412.0;390;5;3261;
0;38422.0;390;5;null;
0;38453.0;545;5;null;
0;38463.0;545;5;3208;
0;38492.0;400;5;3208;
0;38502.0;400;5;null;
0;38529.0;535;5;null;
0;38539.0;535;5;3207;
0;38562.0;420;5;3207;
0;38572.0;420;5;null;
0;38596.0;540;5;null;
0;38606.0;540;5;3191;
0;38701.0;1015;5;3191;
0;38711.0;1015;5;null;
0;38884.0;150;5;null;
0;38894.0;150;5;3276;
0;39067.0;1015;5;3276;
0;39077.0;1015;5;null;
0;39089.0;955;5;null;
0;39099.0;955;5;2847;
0;39182.0;540;5;2847;
0;39192.0;540;5;null;
0;39273.0;945;5;null;
0;39283.0;945;5;1838;
0;39365.0;535;5;1838;
0;39375.0;535;5;null;
0;39458.0;950;5;null;
0;39468.0;950;5;1779;
0;39481.0;1015;5;1779;
0;39491.0;1015;5;null;
0;39514.0;900;95;null;
0;39524.0;900;95;2674;
0;39620.0;420;95;2674;
0;39630.0;420;95;null;
0;39725.0;895;95;null;
0;39735.0;895;95;2149;
0;39889.0;125;95;2149;
0;39899.0;125;95;null;
0;40049.0;875;95;null;
0;40059.0;875;95;3117;
0;40203.0;155;95;3117;
0;40213.0;155;95;null;
0;40360.0;890;95;null;
0;40370.0;890;95;1185;
0;40515.0;165;95;1185;
0;40525.0;165;95;null;
0;40668.0;880;95;null;
0;40678.0;880;95;3114;
0;40811.0;215;95;3114;
0;40821.0;215;95;null;
0;40955.0;885;95;null;
0;40965.0;885;95;909;
0;40991.0;1015;5;909;
0;41001.0;1015;5;null;
0;41132.0;360;5;null;
0;41142.0;360;5;3247;
0;41260.0;950;5;3247;
0;41270.0;950;5;null;
0;41390.0;350;5;null;
0;41400.0;350;5;3262;
0;41439.0;545;5;3262;
0;41449.0;545;5;null;
0;41487.0;355;5;null;
0;41497.0;355;5;3203;
0;41629.0;1015;5;3203;
0;41639.0;1015;5;null;
0;41691.0;755;5;null;
0;41701.0;755;5;3172;
0;41781.0;355;5;3172;
0;41791.0;355;5;null;
0;41876.0;780;5;null;
0;41886.0;780;5;3269;
0;41919.0;945;5;3269;
0;41929.0;945;5;null;
0;41964.0;770;5;null;
0;41974.0;770;5;3063;
0;42011.0;955;5;3063;
0;42021.0;955;5;null;
0;42060.0;760;5;null;
0;42070.0;760;5;2692;
0;42192.0;150;5;2692;
0;42202.0;150;5;null;
0;42327.0;775;5;null;
0;42337.0;775;5;2747;
0;42422.0;350;5;2747;
0;42432.0;350;5;null;
0;42515.0;765;5;null;
0;42525.0;765;5;1917;
0;42606.0;360;5;1917;
0;42616.0;360;5;null;
0;42698.0;770;5;null;
0;42708.0;770;5;1581;
0;42757.0;1015;5;1581;
0;42767.0;1015;5;null;
0;42942.0;140;95;null;
0;42952.0;140;95;3070;
0;43101.0;885;95;3070;
0;43111.0;885;95;null;
0;43255.0;165;95;null;
0;43265.0;165;95;1185;
0;43408.0;880;95;1185;
0;43418.0;880;95;null;
0;43563.0;155;95;null;
0;43573.0;155;95;3117;
0;43720.0;890;95;3117;
0;43730.0;890;95;null;
0;43879.0;145;95;null;
0;43889.0;145;95;2772;
0;43905.0;225;95;2772;
0;43915.0;225;95;null;
0;43928.0;160;95;null;
0;43938.0;160;95;2877;
0;43953.0;235;95;2877;
0;43963.0;235;95;null;
0;43980.0;150;95;null;
0;43990.0;150;95;1532;
0;44011.0;255;95;1532;
0;44021.0;255;95;null;
0;44041.0;155;95;null;
0;44051.0;155;95;607;
0;44223.0;1015;5;607;
0;44233.0;1015;5;null;
0;44348.0;440;5;null;
0;44358.0;440;5;3260;
0;44473.0;1015;5;3260;
0;44483.0;1015;5;null;
0;44612.0;370;5;null;
0;44622.0;370;5;3248;
0;44702.0;770;5;3248;
0;44712.0;770;5;null;
0;44794.0;360;5;null;
0;44804.0;360;5;1917;
0;44885.0;765;5;1917;
0;44895.0;765;5;null;
0;44978.0;350;5;null;
0;44988.0;350;5;2747;
0;45073.0;775;5;2747;
0;45083.0;775;5;null;
0;45165.0;365;5;null;
0;45175.0;365;5;2675;
0;45188.0;430;5;2675;
0;45198.0;430;5;null;
0;45213.0;355;5;null;
0;45223.0;355;5;3172;
0;45240.0;440;5;3172;
0;45250.0;440;5;null;
0;45266.0;360;5;null;
