"gID";"T";"x";"y";"itemInCraneID" 
0;8925.0;555;5;2601;
0;8935.0;555;5;null;
0;9049.0;-15;5;null;
0;9059.0;-15;5;2602;
0;9175.0;565;5;2602;
0;9185.0;565;5;null;
0;9301.0;-15;5;null;
0;9311.0;-15;5;2603;
0;9429.0;575;5;2603;
0;9439.0;575;5;null;
0;9557.0;-15;5;null;
0;9567.0;-15;5;2604;
0;9687.0;585;5;2604;
0;9697.0;585;5;null;
0;9817.0;-15;5;null;
0;9827.0;-15;5;2605;
0;9955.0;625;5;2605;
0;9965.0;625;5;null;
0;10093.0;-15;5;null;
0;10103.0;-15;5;2606;
0;10233.0;635;5;2606;
0;10243.0;635;5;null;
0;10373.0;-15;5;null;
0;10383.0;-15;5;2607;
0;10517.0;655;5;2607;
0;10527.0;655;5;null;
0;10661.0;-15;5;null;
0;10671.0;-15;5;2608;
0;10811.0;685;5;2608;
0;10821.0;685;5;null;
0;10961.0;-15;5;null;
0;10971.0;-15;5;2609;
0;11113.0;695;5;2609;
0;11123.0;695;5;null;
0;11265.0;-15;5;null;
0;11275.0;-15;5;2610;
0;11419.0;705;5;2610;
0;11429.0;705;5;null;
0;11429.0;705;5;null;
0;11439.0;705;5;2610;
0;11501.0;1015;5;2610;
0;11511.0;1015;5;null;
0;11613.0;505;15;null;
0;11623.0;505;15;2137;
0;11655.0;345;15;2137;
0;11665.0;345;15;null;
0;11695.0;495;15;null;
0;11705.0;495;15;2309;
0;11788.0;80;15;2309;
0;11798.0;80;15;null;
0;11882.0;500;15;null;
0;11892.0;500;15;1967;
0;11962.0;150;15;1967;
0;11972.0;150;15;null;
0;12040.0;490;15;null;
0;12050.0;490;15;1087;
0;12090.0;290;15;1087;
0;12100.0;290;15;null;
0;12141.0;495;15;null;
0;12151.0;495;15;10;
0;12255.0;1015;5;10;
0;12265.0;1015;5;null;
0;12341.0;635;5;null;
0;12351.0;635;5;2606;
0;12365.0;705;5;2606;
0;12375.0;705;5;null;
0;12391.0;625;5;null;
0;12401.0;625;5;2605;
0;12419.0;715;5;2605;
0;12429.0;715;5;null;
0;12446.0;630;5;null;
0;12456.0;630;5;2573;
0;12533.0;1015;5;2573;
0;12543.0;1015;5;null;
0;12693.0;265;5;null;
0;12703.0;265;5;2591;
0;12853.0;1015;5;2591;
0;12863.0;1015;5;null;
0;12927.0;695;5;null;
0;12937.0;695;5;2609;
0;12950.0;630;5;2609;
0;12960.0;630;5;null;
0;12971.0;685;5;null;
0;12981.0;685;5;2608;
0;13065.0;265;5;2608;
0;13075.0;265;5;null;
0;13160.0;690;5;null;
0;13170.0;690;5;2574;
0;13235.0;1015;5;2574;
0;13245.0;1015;5;null;
0;13440.0;40;25;null;
0;13450.0;40;25;2205;
0;13491.0;245;25;2205;
0;13501.0;245;25;null;
0;13541.0;45;25;null;
0;13551.0;45;25;1954;
0;13663.0;605;25;1954;
0;13673.0;605;25;null;
0;13787.0;35;25;null;
0;13797.0;35;25;1928;
0;13971.0;905;25;1928;
0;13981.0;905;25;null;
0;14154.0;40;25;null;
0;14164.0;40;25;1086;
0;14170.0;70;25;1086;
0;14180.0;70;25;null;
0;14188.0;30;25;null;
0;14198.0;30;25;1578;
0;14212.0;100;25;1578;
0;14222.0;100;25;null;
0;14235.0;35;25;null;
0;14245.0;35;25;1055;
0;14441.0;1015;5;1055;
0;14451.0;1015;5;null;
0;14543.0;555;5;null;
0;14553.0;555;5;2601;
0;14645.0;1015;5;2601;
0;14655.0;1015;5;null;
0;14809.0;245;5;null;
0;14819.0;245;5;2589;
0;14973.0;1015;5;2589;
0;14983.0;1015;5;null;
0;15175.0;55;25;null;
0;15185.0;55;25;1789;
0;15377.0;1015;5;1789;
0;15387.0;1015;5;null;
0;15533.0;285;5;null;
0;15543.0;285;5;2593;
0;15624.0;690;5;2593;
0;15634.0;690;5;null;
0;15717.0;275;5;null;
0;15727.0;275;5;2592;
0;15733.0;245;5;2592;
0;15743.0;245;5;null;
0;15750.0;280;5;null;
0;15760.0;280;5;2568;
0;15907.0;1015;5;2568;
0;15917.0;1015;5;null;
0;16105.0;75;5;null;
0;16115.0;75;5;2579;
0;16303.0;1015;5;2579;
0;16313.0;1015;5;null;
0;16469.0;235;55;null;
0;16479.0;235;55;1931;
0;16515.0;415;55;1931;
0;16525.0;415;55;null;
0;16563.0;225;55;null;
0;16573.0;225;55;1825;
0;16693.0;825;55;1825;
0;16703.0;825;55;null;
0;16820.0;240;55;null;
0;16830.0;240;55;1150;
0;16858.0;100;55;1150;
0;16868.0;100;55;null;
0;16894.0;230;55;null;
0;16904.0;230;55;1220;
0;16914.0;280;55;1220;
0;16924.0;280;55;null;
0;16933.0;235;55;null;
0;16943.0;235;55;988;
0;17099.0;1015;5;988;
0;17109.0;1015;5;null;
0;17227.0;425;5;null;
0;17237.0;425;5;2597;
0;17266.0;280;5;2597;
0;17276.0;280;5;null;
0;17303.0;415;5;null;
0;17313.0;415;5;2596;
0;17381.0;75;5;2596;
0;17391.0;75;5;null;
0;17460.0;420;5;null;
0;17470.0;420;5;2569;
0;17589.0;1015;5;2569;
0;17599.0;1015;5;null;
0;17724.0;390;45;null;
0;17734.0;390;45;2527;
0;17747.0;455;45;2527;
0;17757.0;455;45;null;
0;17771.0;385;45;null;
0;17781.0;385;45;2516;
0;17856.0;10;45;2516;
0;17866.0;10;45;null;
0;17939.0;375;45;null;
0;17949.0;375;45;2371;
0;18020.0;20;45;2371;
0;18030.0;20;45;null;
0;18102.0;380;45;null;
0;18112.0;380;45;1295;
0;18182.0;30;45;1295;
0;18192.0;30;45;null;
0;18260.0;370;45;null;
0;18270.0;370;45;1263;
0;18320.0;120;45;1263;
0;18330.0;120;45;null;
0;18381.0;375;45;null;
0;18391.0;375;45;1246;
0;18519.0;1015;5;1246;
0;18529.0;1015;5;null;
0;18623.0;545;5;null;
0;18633.0;545;5;2600;
0;18658.0;420;5;2600;
0;18668.0;420;5;null;
0;18694.0;550;5;null;
0;18704.0;550;5;2571;
0;18797.0;1015;5;2571;
0;18807.0;1015;5;null;
0;18997.0;65;5;null;
0;19007.0;65;5;2578;
0;19197.0;1015;5;2578;
0;19207.0;1015;5;null;
0;19375.0;175;5;null;
0;19385.0;175;5;2583;
0;19553.0;1015;5;2583;
0;19563.0;1015;5;null;
0;19640.0;630;5;null;
0;19650.0;630;5;2609;
0;19727.0;1015;5;2609;
0;19737.0;1015;5;null;
0;19777.0;815;35;null;
0;19787.0;815;35;2251;
0;19922.0;140;35;2251;
0;19932.0;140;35;null;
0;20068.0;820;35;null;
0;20078.0;820;35;2056;
0;20117.0;1015;5;2056;
0;20127.0;1015;5;null;
0;20142.0;940;55;null;
0;20152.0;940;55;2113;
0;20293.0;235;55;2113;
0;20303.0;235;55;null;
0;20443.0;935;55;null;
0;20453.0;935;55;2012;
0;20594.0;230;55;2012;
0;20604.0;230;55;null;
0;20743.0;925;55;null;
0;20753.0;925;55;2329;
0;20890.0;240;55;2329;
0;20900.0;240;55;null;
0;21038.0;930;55;null;
0;21048.0;930;55;1777;
0;21065.0;1015;5;1777;
0;21075.0;1015;5;null;
0;21225.0;265;5;null;
0;21235.0;265;5;2608;
0;21292.0;550;5;2608;
0;21302.0;550;5;null;
0;21358.0;270;5;null;
0;21368.0;270;5;2567;
0;21517.0;1015;5;2567;
0;21527.0;1015;5;null;
0;21706.0;120;45;null;
0;21716.0;120;45;1263;
0;21767.0;375;45;1263;
0;21777.0;375;45;null;
0;21830.0;110;45;null;
0;21840.0;110;45;621;
0;21844.0;130;45;621;
0;21854.0;130;45;null;
0;21857.0;115;45;null;
0;21867.0;115;45;116;
0;22047.0;1015;5;116;
0;22057.0;1015;5;null;
0;22249.0;55;5;null;
0;22259.0;55;5;2577;
0;22302.0;270;5;2577;
0;22312.0;270;5;null;
0;22354.0;60;5;null;
0;22364.0;60;5;2563;
0;22555.0;1015;5;2563;
0;22565.0;1015;5;null;
0;22731.0;185;5;null;
0;22741.0;185;5;2584;
0;22907.0;1015;5;2584;
0;22917.0;1015;5;null;
0;23084.0;180;35;null;
0;23094.0;180;35;2157;
0;23100.0;150;35;2157;
0;23110.0;150;35;null;
0;23119.0;195;35;null;
0;23129.0;195;35;1833;
0;23140.0;250;35;1833;
0;23150.0;250;35;null;
0;23163.0;185;35;null;
0;23173.0;185;35;1913;
0;23188.0;260;35;1913;
0;23198.0;260;35;null;
0;23212.0;190;35;null;
0;23222.0;190;35;1236;
0;23387.0;1015;5;1236;
0;23397.0;1015;5;null;
0;23426.0;870;75;null;
0;23436.0;870;75;2054;
0;23532.0;390;75;2054;
0;23542.0;390;75;null;
0;23636.0;860;75;null;
0;23646.0;860;75;2556;
0;23738.0;400;75;2556;
0;23748.0;400;75;null;
0;23841.0;865;75;null;
0;23851.0;865;75;1717;
0;23930.0;470;75;1717;
0;23940.0;470;75;null;
0;24017.0;855;75;null;
0;24027.0;855;75;2415;
0;24074.0;620;75;2415;
0;24084.0;620;75;null;
0;24132.0;860;75;null;
0;24142.0;860;75;1039;
0;24173.0;1015;5;1039;
0;24183.0;1015;5;null;
0;24353.0;165;5;null;
0;24363.0;165;5;2582;
0;24533.0;1015;5;2582;
0;24543.0;1015;5;null;
0;24707.0;195;5;null;
0;24717.0;195;5;2585;
0;24881.0;1015;5;2585;
0;24891.0;1015;5;null;
0;24968.0;630;95;null;
0;24978.0;630;95;2129;
0;25080.0;120;95;2129;
0;25090.0;120;95;null;
0;25191.0;625;95;null;
0;25201.0;625;95;1883;
0;25276.0;250;95;1883;
0;25286.0;250;95;null;
0;25359.0;615;95;null;
0;25369.0;615;95;2039;
0;25440.0;260;95;2039;
0;25450.0;260;95;null;
0;25522.0;620;95;null;
0;25532.0;620;95;855;
0;25550.0;530;95;855;
0;25560.0;530;95;null;
0;25576.0;610;95;null;
0;25586.0;610;95;1920;
0;25592.0;580;95;1920;
0;25602.0;580;95;null;
0;25609.0;615;95;null;
0;25619.0;615;95;775;
0;25699.0;1015;5;775;
0;25709.0;1015;5;null;
0;25802.0;550;5;null;
0;25812.0;550;5;2608;
0;25905.0;1015;5;2608;
0;25915.0;1015;5;null;
0;26102.0;80;95;null;
0;26112.0;80;95;2236;
0;26299.0;1015;5;2236;
0;26309.0;1015;5;null;
0;26414.0;490;75;null;
0;26424.0;490;75;2215;
0;26529.0;1015;5;2215;
0;26539.0;1015;5;null;
0;26599.0;715;5;null;
0;26609.0;715;5;2605;
0;26669.0;1015;5;2605;
0;26679.0;1015;5;null;
0;26783.0;495;5;null;
0;26793.0;495;5;2599;
0;26897.0;1015;5;2599;
0;26907.0;1015;5;null;
0;26969.0;705;5;null;
0;26979.0;705;5;2606;
0;27108.0;60;5;2606;
0;27118.0;60;5;null;
0;27246.0;700;5;null;
0;27256.0;700;5;2575;
0;27286.0;550;5;2575;
0;27296.0;550;5;null;
0;27324.0;690;5;null;
0;27334.0;690;5;2593;
0;27346.0;630;5;2593;
0;27356.0;630;5;null;
0;27369.0;695;5;null;
0;27379.0;695;5;2562;
0;27443.0;1015;5;2562;
0;27453.0;1015;5;null;
0;27653.0;15;25;null;
0;27663.0;15;25;2383;
0;27667.0;35;25;2383;
0;27677.0;35;25;null;
0;27680.0;20;25;null;
0;27690.0;20;25;2360;
0;27889.0;1015;5;2360;
0;27899.0;1015;5;null;
0;28048.0;270;5;null;
0;28058.0;270;5;2577;
0;28207.0;1015;5;2577;
0;28217.0;1015;5;null;
0;28375.0;225;5;null;
0;28385.0;225;5;2588;
0;28543.0;1015;5;2588;
0;28553.0;1015;5;null;
0;28639.0;585;5;null;
0;28649.0;585;5;2604;
0;28735.0;1015;5;2604;
0;28745.0;1015;5;null;
0;28792.0;780;5;null;
0;28802.0;780;5;2319;
0;28819.0;695;5;2319;
0;28829.0;695;5;null;
0;28842.0;760;5;null;
0;28852.0;760;5;2427;
0;28950.0;270;5;2427;
0;28960.0;270;5;null;
0;29061.0;775;5;null;
0;29071.0;775;5;2146;
0;29088.0;690;5;2146;
0;29098.0;690;5;null;
0;29113.0;765;5;null;
0;29123.0;765;5;2426;
0;29136.0;700;5;2426;
0;29146.0;700;5;null;
0;29160.0;770;5;null;
0;29170.0;770;5;1620;
0;29219.0;1015;5;1620;
0;29229.0;1015;5;null;
0;29264.0;840;15;null;
0;29274.0;840;15;2303;
0;29343.0;495;15;2303;
0;29353.0;495;15;null;
0;29420.0;830;15;null;
0;29430.0;830;15;2256;
0;29532.0;320;15;2256;
0;29542.0;320;15;null;
0;29647.0;845;15;null;
0;29657.0;845;15;1113;
0;29758.0;340;15;1113;
0;29768.0;340;15;null;
0;29867.0;835;15;null;
0;29877.0;835;15;2168;
0;29974.0;350;15;2168;
0;29984.0;350;15;null;
0;30082.0;840;15;null;
0;30092.0;840;15;830;
0;30127.0;1015;5;830;
0;30137.0;1015;5;null;
0;30321.0;95;45;null;
0;30331.0;95;45;2156;
0;30515.0;1015;5;2156;
0;30525.0;1015;5;null;
0;30713.0;75;5;null;
0;30723.0;75;5;2596;
0;30862.0;770;5;2596;
0;30872.0;770;5;null;
0;31012.0;70;5;null;
0;31022.0;70;5;2564;
0;31211.0;1015;5;2564;
0;31221.0;1015;5;null;
0;31286.0;690;65;null;
0;31296.0;690;65;2229;
0;31428.0;30;65;2229;
0;31438.0;30;65;null;
0;31566.0;670;65;null;
0;31576.0;670;65;1957;
0;31702.0;40;65;1957;
0;31712.0;40;65;null;
0;31841.0;685;65;null;
0;31851.0;685;65;1640;
0;31928.0;300;65;1640;
0;31938.0;300;65;null;
0;32013.0;675;65;null;
0;32023.0;675;65;1926;
0;32092.0;330;65;1926;
0;32102.0;330;65;null;
0;32172.0;680;65;null;
0;32182.0;680;65;1432;
0;32249.0;1015;5;1432;
0;32259.0;1015;5;null;
