"gID";"T";"x";"y";"itemInCraneID" 
0;79.0;395;5;null;
0;27.0;135;55;876;
0;203.0;1015;5;null;
0;29.0;145;25;2088;
0;203.0;1015;5;null;
0;3.0;-15;5;2642;
0;81.0;405;5;null;
0;3.0;-15;5;2643;
0;83.0;415;5;null;
0;3.0;-15;5;2644;
0;85.0;425;5;null;
0;85.0;425;5;2644;
0;203.0;1015;5;null;
0;189.0;945;95;2447;
0;85.0;425;5;null;
0;189.0;945;95;1356;
0;87.0;435;5;null;
0;189.0;945;95;1293;
0;203.0;1015;5;null;
0;133.0;665;5;2470;
0;203.0;1015;5;null;
0;141.0;705;5;2623;
0;203.0;1015;5;null;
0;3.0;-15;5;2645;
0;141.0;705;5;null;
0;3.0;-15;5;2646;
0;89.0;445;5;null;
0;3.0;-15;5;2647;
0;91.0;455;5;null;
0;3.0;-15;5;2648;
0;101.0;505;5;null;
0;101.0;505;5;2648;
0;203.0;1015;5;null;
0;141.0;705;65;2487;
0;203.0;1015;5;null;
0;157.0;785;5;2519;
0;101.0;505;5;null;
0;157.0;785;5;583;
0;105.0;525;5;null;
0;157.0;785;5;446;
0;203.0;1015;5;null;
0;59.0;295;25;2366;
0;157.0;785;5;null;
0;59.0;295;25;2278;
0;203.0;1015;5;null;
0;65.0;325;15;1258;
0;157.0;785;5;null;
0;65.0;325;15;983;
0;203.0;1015;5;null;
0;15.0;75;5;2631;
0;203.0;1015;5;null;
0;89.0;445;5;2646;
0;203.0;1015;5;null;
0;43.0;215;25;1955;
0;203.0;1015;5;null;
0;81.0;405;5;2642;
0;203.0;1015;5;null;
0;163.0;815;65;2123;
0;15.0;75;5;null;
0;163.0;815;65;2117;
0;81.0;405;5;null;
0;163.0;815;65;1193;
0;203.0;1015;5;null;
0;57.0;285;15;2145;
0;89.0;445;5;null;
0;57.0;285;15;1401;
0;203.0;1015;5;null;
0;93.0;465;45;2256;
0;111.0;555;5;null;
0;93.0;465;45;1847;
0;125.0;625;5;null;
0;93.0;465;45;1237;
0;127.0;635;5;null;
0;93.0;465;45;1021;
0;203.0;1015;5;null;
0;73.0;365;5;1785;
0;129.0;645;5;null;
0;73.0;365;5;2616;
0;73.0;365;5;null;
0;73.0;365;5;2602;
0;203.0;1015;5;null;
0;137.0;685;75;2041;
0;73.0;365;5;null;
0;137.0;685;75;1988;
0;73.0;365;5;null;
0;137.0;685;75;1876;
0;203.0;1015;5;null;
0;33.0;165;5;2634;
0;203.0;1015;5;null;
0;85.0;425;75;2505;
0;33.0;165;5;null;
0;85.0;425;75;1053;
0;203.0;1015;5;null;
0;171.0;855;5;2626;
0;203.0;1015;5;null;
0;183.0;915;65;1672;
0;171.0;855;5;null;
0;183.0;915;65;578;
0;203.0;1015;5;null;
0;41.0;205;5;2636;
0;203.0;1015;5;null;
0;31.0;155;45;2538;
0;41.0;205;5;null;
0;31.0;155;45;665;
0;203.0;1015;5;null;
0;49.0;245;5;2639;
0;131.0;655;5;null;
0;49.0;245;5;2612;
0;203.0;1015;5;null;
0;81.0;405;5;2117;
0;49.0;245;5;null;
0;81.0;405;5;2618;
0;203.0;1015;5;null;
0;29.0;145;5;2633;
0;203.0;1015;5;null;
0;67.0;335;35;2267;
0;203.0;1015;5;null;
0;49.0;245;5;2117;
0;81.0;405;5;null;
0;49.0;245;5;2601;
0;203.0;1015;5;null;
0;101.0;505;5;2519;
0;49.0;245;5;null;
0;101.0;505;5;2621;
0;49.0;245;5;null;
0;101.0;505;5;2605;
0;203.0;1015;5;null;
0;107.0;535;95;2318;
0;203.0;1015;5;null;
0;15.0;75;5;2123;
0;101.0;505;5;null;
0;15.0;75;5;2608;
0;203.0;1015;5;null;
0;191.0;955;5;2628;
0;203.0;1015;5;null;
0;21.0;105;5;2137;
0;15.0;75;5;null;
0;21.0;105;5;1229;
0;101.0;505;5;null;
0;21.0;105;5;594;
0;203.0;1015;5;null;
