"gID";"T";"x";"y";"itemInCraneID" 
1;3747.0;580;15;null;
0;3893.0;830;15;null;
0;3903.0;830;15;2256;
0;3903.0;830;15;2256;
1;3906.0;580;15;null;
1;3959.0;840;15;null;
1;3969.0;840;15;2303;
1;4018.0;840;15;2303;
0;4057.0;65;25;2256;
0;4067.0;65;25;null;
0;4068.0;65;25;null;
1;4068.0;600;5;2303;
0;4224.0;845;15;null;
0;4234.0;845;15;1113;
0;4234.0;845;15;1113;
1;4352.0;600;5;2303;
0;4398.0;30;25;1113;
0;4408.0;30;25;null;
0;4409.0;30;25;null;
1;4409.0;325;5;2303;
0;4570.0;835;15;null;
0;4580.0;835;15;2168;
0;4580.0;835;15;2168;
0;4595.0;905;25;2168;
0;4605.0;905;25;null;
0;4606.0;905;25;null;
1;4735.0;325;5;2303;
1;4745.0;280;5;2303;
1;4755.0;280;5;null;
1;4758.0;280;5;null;
0;4790.0;-15;5;null;
0;4800.0;-15;5;2570;
0;4800.0;-15;5;2570;
0;4830.0;130;25;2570;
0;4840.0;130;25;null;
0;4841.0;130;25;null;
1;4841.0;690;65;null;
1;4851.0;690;65;2229;
0;4949.0;670;65;null;
0;4959.0;670;65;1957;
0;4959.0;670;65;1957;
1;5014.0;690;65;2229;
1;5069.0;420;5;2229;
0;5079.0;75;25;1957;
1;5079.0;420;5;null;
1;5080.0;420;5;null;
0;5089.0;75;25;null;
0;5090.0;75;25;null;
0;5108.0;-15;5;null;
0;5118.0;-15;5;2571;
0;5118.0;-15;5;2571;
1;5132.0;675;65;null;
1;5142.0;675;65;1926;
1;5142.0;675;65;1926;
0;5158.0;180;25;2571;
0;5168.0;180;25;null;
0;5169.0;180;25;null;
1;5176.0;510;25;1926;
1;5186.0;510;25;null;
0;5208.0;-15;5;null;
0;5218.0;-15;5;2572;
0;5218.0;-15;5;2572;
0;5270.0;240;25;2572;
0;5280.0;240;25;null;
0;5281.0;240;25;null;
0;5332.0;-15;5;null;
0;5342.0;-15;5;2573;
0;5342.0;-15;5;2573;
0;5396.0;250;25;2573;
0;5406.0;250;25;null;
0;5407.0;250;25;null;
0;5460.0;-15;5;null;
0;5470.0;-15;5;2574;
0;5470.0;-15;5;2574;
0;5528.0;270;25;2574;
0;5538.0;270;25;null;
0;5539.0;270;25;null;
0;5596.0;-15;5;null;
0;5606.0;-15;5;2575;
0;5606.0;-15;5;2575;
0;5627.0;85;25;2575;
0;5637.0;85;25;null;
0;5638.0;85;25;null;
0;5658.0;-15;5;null;
0;5668.0;-15;5;2576;
0;5668.0;-15;5;2576;
0;5691.0;95;25;2576;
0;5701.0;95;25;null;
0;5702.0;95;25;null;
0;5724.0;-15;5;null;
0;5734.0;-15;5;2577;
0;5734.0;-15;5;2577;
0;5759.0;105;25;2577;
0;5769.0;105;25;null;
0;5770.0;105;25;null;
0;5794.0;-15;5;null;
0;5804.0;-15;5;2578;
0;5804.0;-15;5;2578;
0;5831.0;115;25;2578;
0;5841.0;115;25;null;
0;5842.0;115;25;null;
0;5868.0;-15;5;null;
0;5878.0;-15;5;2579;
0;5878.0;-15;5;2579;
0;5907.0;125;25;2579;
0;5917.0;125;25;null;
0;5918.0;125;25;null;
0;5946.0;-15;5;null;
0;5956.0;-15;5;2580;
0;5956.0;-15;5;2580;
0;5987.0;135;25;2580;
0;5997.0;135;25;null;
0;5998.0;135;25;null;
0;6028.0;-15;5;null;
0;6038.0;-15;5;2581;
0;6038.0;-15;5;2581;
0;6073.0;155;25;2581;
0;6083.0;155;25;null;
0;6084.0;155;25;null;
0;6118.0;-15;5;null;
0;6128.0;-15;5;2582;
0;6128.0;-15;5;2582;
0;6167.0;175;25;2582;
0;6177.0;175;25;null;
0;6178.0;175;25;null;
0;6216.0;-15;5;null;
0;6226.0;-15;5;2583;
0;6226.0;-15;5;2583;
0;6267.0;185;25;2583;
0;6277.0;185;25;null;
0;6278.0;185;25;null;
0;6318.0;-15;5;null;
0;6328.0;-15;5;2584;
0;6328.0;-15;5;2584;
0;6379.0;235;25;2584;
0;6389.0;235;25;null;
0;6390.0;235;25;null;
0;6440.0;-15;5;null;
0;6450.0;-15;5;2585;
0;6450.0;-15;5;2585;
0;6503.0;245;25;2585;
0;6513.0;245;25;null;
0;6514.0;245;25;null;
0;6566.0;-15;5;null;
0;6576.0;-15;5;2586;
0;6576.0;-15;5;2586;
0;6631.0;255;25;2586;
0;6641.0;255;25;null;
0;6642.0;255;25;null;
0;6696.0;-15;5;null;
0;6706.0;-15;5;2587;
0;6706.0;-15;5;2587;
0;6763.0;265;25;2587;
0;6773.0;265;25;null;
0;6774.0;265;25;null;
0;6830.0;-15;5;null;
0;6840.0;-15;5;2588;
0;6840.0;-15;5;2588;
0;6899.0;275;25;2588;
0;6909.0;275;25;null;
0;6910.0;275;25;null;
0;6968.0;-15;5;null;
0;6978.0;-15;5;2589;
0;6978.0;-15;5;2589;
0;7049.0;335;25;2589;
0;7059.0;335;25;null;
0;7060.0;335;25;null;
0;7130.0;-15;5;null;
0;7140.0;-15;5;2590;
0;7140.0;-15;5;2590;
0;7215.0;355;25;2590;
0;7225.0;355;25;null;
0;7226.0;355;25;null;
0;7300.0;-15;5;null;
0;7310.0;-15;5;2591;
0;7310.0;-15;5;2591;
0;7387.0;365;25;2591;
0;7397.0;365;25;null;
0;7398.0;365;25;null;
0;7474.0;-15;5;null;
0;7484.0;-15;5;2592;
0;7484.0;-15;5;2592;
0;7563.0;375;25;2592;
0;7573.0;375;25;null;
0;7574.0;375;25;null;
0;7652.0;-15;5;null;
0;7662.0;-15;5;2593;
0;7662.0;-15;5;2593;
0;7743.0;385;25;2593;
0;7753.0;385;25;null;
0;7754.0;385;25;null;
0;7834.0;-15;5;null;
0;7844.0;-15;5;2594;
0;7844.0;-15;5;2594;
0;7931.0;415;25;2594;
0;7941.0;415;25;null;
0;7942.0;415;25;null;
0;8028.0;-15;5;null;
0;8038.0;-15;5;2595;
0;8038.0;-15;5;2595;
0;8127.0;425;25;2595;
0;8137.0;425;25;null;
0;8138.0;425;25;null;
0;8226.0;-15;5;null;
0;8236.0;-15;5;2596;
0;8236.0;-15;5;2596;
0;8331.0;455;25;2596;
0;8341.0;455;25;null;
0;8342.0;455;25;null;
0;8436.0;-15;5;null;
0;8446.0;-15;5;2597;
0;8446.0;-15;5;2597;
0;8543.0;465;25;2597;
0;8553.0;465;25;null;
0;8554.0;465;25;null;
0;8650.0;-15;5;null;
0;8660.0;-15;5;2598;
0;8660.0;-15;5;2598;
0;8674.0;50;25;2598;
0;8684.0;50;25;null;
0;8685.0;50;25;null;
0;8698.0;-15;5;null;
0;8708.0;-15;5;2599;
0;8708.0;-15;5;2599;
0;8724.0;60;25;2599;
0;8734.0;60;25;null;
0;8735.0;60;25;null;
0;8750.0;-15;5;null;
0;8760.0;-15;5;2600;
0;8760.0;-15;5;2600;
0;8778.0;70;25;2600;
0;8788.0;70;25;null;
0;8789.0;70;25;null;
0;8806.0;-15;5;null;
0;8816.0;-15;5;2601;
0;8816.0;-15;5;2601;
0;8836.0;80;25;2601;
0;8846.0;80;25;null;
0;8847.0;80;25;null;
0;8866.0;-15;5;null;
0;8876.0;-15;5;2602;
0;8876.0;-15;5;2602;
0;8898.0;90;25;2602;
0;8908.0;90;25;null;
0;8909.0;90;25;null;
0;8930.0;-15;5;null;
0;8940.0;-15;5;2603;
0;8940.0;-15;5;2603;
0;8964.0;100;25;2603;
0;8974.0;100;25;null;
0;8975.0;100;25;null;
0;8998.0;-15;5;null;
0;9008.0;-15;5;2604;
0;9008.0;-15;5;2604;
0;9034.0;110;25;2604;
0;9044.0;110;25;null;
0;9045.0;110;25;null;
0;9070.0;-15;5;null;
0;9080.0;-15;5;2605;
0;9080.0;-15;5;2605;
0;9108.0;120;25;2605;
0;9118.0;120;25;null;
0;9119.0;120;25;null;
0;9146.0;-15;5;null;
0;9156.0;-15;5;2606;
0;9156.0;-15;5;2606;
0;9186.0;130;25;2606;
0;9196.0;130;25;null;
0;9197.0;130;25;null;
0;9226.0;-15;5;null;
0;9236.0;-15;5;2607;
0;9236.0;-15;5;2607;
0;9268.0;140;25;2607;
0;9278.0;140;25;null;
0;9279.0;140;25;null;
0;9310.0;-15;5;null;
0;9320.0;-15;5;2608;
0;9320.0;-15;5;2608;
0;9354.0;150;25;2608;
0;9364.0;150;25;null;
0;9365.0;150;25;null;
0;9398.0;-15;5;null;
0;9408.0;-15;5;2609;
0;9408.0;-15;5;2609;
0;9444.0;160;25;2609;
0;9454.0;160;25;null;
0;9455.0;160;25;null;
0;9490.0;-15;5;null;
0;9500.0;-15;5;2610;
0;9500.0;-15;5;2610;
0;9538.0;170;25;2610;
0;9548.0;170;25;null;
